"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"1010","R_3GuGWDBqFTyla2e","dec 18_4",0,4,0,63,0,3,0,3,4.6,"4",11875,0
"1011","R_3GuKS6xlw1Wog2q","jan 8_5",0,4,0,54,0,1,0,1,4.2,"5",10254,0
"1012","R_3GvRBhcJhr2uAQ3","dec 4_4",0,4,0,46,0,4,1,3,4.6,"4",10063,0
"1013","R_3GwUzlKJTlLxhYc","jan 22_4",1,6,0,19,0,3,0,2,4.8,"4",10414,1
"1014","R_3gY4AZ9BwdB25TZ","dec 5_5",0,4,0,49,0,1,0,3,3.1,"5",10999,0
"1015","R_3gZta2NalJqaiQB","dec 17_5",0,4,0,75,0,3,1,1,3.7,"5",11150,0
"1016","R_3h09uGDvhoAmGuZ","dec 5_5",1,7,0,49,0,1,0,0,5,"5",11016,0
"1017","R_3h3bYM6OD23K73W","feb 6_4",1,7,0,62,0,2,1,0,1.9,"4",10562,0
"1018","R_3h6jHR2pvcLB44i","jan 6_4",0,4,0,32,0,3,1,0,4.5,"4",13425,0
"1019","R_3ha9LrEqNUNTYOf","jan 14_4",0,4,0,41,0,4,0,2,4.2,"4",12786,0
"1020","R_3hAAl1WWzqotOQ5","dec 2_5",1,7,0,40,0,4,0,2,4.5,"5",13082,0
"1021","R_3hAB7BnffwvFo9b","feb 4_4",1,7,0,68,0,2,1,2,3.5,"4",13700,0
"1022","R_3haNUmXhXnJfeGU","dec 2_5",1,6,0,43,0,3,1,1,3.2,"5",13190,0
"1023","R_3hAyLmTqkZijVvr","jan 14_4",1,7,0,41,0,3,1,1,4.8,"4",12857,1
"1024","R_3hAzMAbXjqbQCrG","nov 21_4",1,5,0,19,0,1,1,0,3,"4",12338,0
"1025","R_3hb6KOYTQX3H2PM","dec 9_5",1,7,0,35,0,3,0,2,4,"5",11723,0
"1026","R_3HBmnqBM5qo853W","dec 10_5",1,7,0,46,0,2,1,1,3.8,"5",12562,0
"1027","R_3hbu0GzCWYcGvRX","dec 9_5",1,7,0,43,0,4,1,1,3.7,"5",11640,0
"1028","R_3hbzY1eVeuLr6ID","jan 23_5",1,7,0,20,0,1,0,3,4.5,"5",11379,1
"1029","R_3hFobFtoNAzBRG4","jan 9_4",0,5,0,25,NA,2,0,1,4.2,"4",11239,0
"1030","R_3hfQIOPsqIiWG25","jan 27_5",1,5,0,55,0,1,1,1,2.8,"5",12119,0
"1031","R_3hgaOEIN29BT6E8","dec 16_4",1,5,0,61,0,1,1,1,2.5,"4",10139,0
"1032","R_3hguz9o9XDPhiFi","feb 6_5",1,6,0,55,0,3,0,1,4.4,"5",10662,0
"1033","R_3hgym0llVtdnbtM","jan 6_5",0,4,0,58,0,3,1,2,3.5,"5",13505,0
"1034","R_3hhVBkzA5uzcv4k","nov 21_4",0,5,0,39,0,3,0,2,4.6,"4",12388,0
"1035","R_3HjAd0WxFSEl1Ud","jan 27_5",1,7,0,32,0,4,1,1,4.2,"5",12123,0
"1036","R_3HN3E4hxuPDH7KK","dec 18_4",1,7,0,42,0,1,1,1,4.8,"4",11935,0
"1037","R_3HnpYICinM0Hyss","jan 22_4",1,5,0,46,0,4,1,2,3.9,"4",10503,0
"1038","R_3ho2BoLCrmsPNYK","dec 12_4",1,7,0,73,0,3,0,3,3.8,"4",14049,0
"1039","R_3ho4b8y0hESxxdL","jan 21_5",1,6,0,74,0,2,1,0,1.9,"5",14403,0
"1040","R_3HRXCVTgmjQTuGN","nov 20_5",1,7,0,27,0,1,0,2,4.2,"5",11523,0
"1041","R_3htBWEPiJVwfUGM","dec 19_4",1,6,0,20,0,1,0,0,3,"4",12672,0
"1042","R_3hteTi5kMeuiNWW","feb 5_5",1,7,0,65,0,4,1,3,3.8,"5",14588,0
"1043","R_3hteZxc7Pbr85t7","jan 8_5",0,4,0,65,0,3,0,1,2.3,"5",10279,0
"1044","R_3HttNrCb0ZfSW9X","dec 10_5",1,6,0,21,0,1,1,0,2.8,"5",12545,0
"1045","R_3huwXxEtizjyN89","nov 20_5",1,7,0,68,0,5,0,0,4.4,"5",11520,0
"1046","R_3HYaXMvCGSccnzw","jan 21_4",0,1,0,36,0,5,1,3,3.2,"4",14334,0
"1047","R_3HYdZkuvCvf9KJb","jan 9_4",1,7,0,30,0,3,0,0,4.3,"4",11208,0
"1048","R_3HYrZSU0BclvdO1","dec 11_4",1,3,0,62,0,3,1,1,3.6,"4",13353,0
"1049","R_3HZgeyQHJsHEACu","dec 5_4",0,5,0,55,0,2,1,0,4.8,"4",10959,0
"1050","R_3hzJ9kRZ0TMOINB","dec 12_4",0,3,0,51,0,1,0,0,2.6,"4",14072,0
"1051","R_3hzQMnHPthE8fZr","jan 28_5",1,7,0,43,NA,1,1,0,3.6,"5",13030,0
"1052","R_3HzzTwIzFZsYysF","feb 6_4",1,6,0,20,0,1,0,1,3.9,"4",10645,0
"1053","R_3I3RuaHwPjE9HIO","dec 9_4",1,5,0,26,0,4,1,1,4.1,"4",11759,0
"1054","R_3iCmy48lANO1CEZ","dec 5_5",1,7,0,28,NA,1,1,1,4.6,"5",10896,0
"1055","R_3iHZigKDHfo9Vad","dec 18_4",1,6,0,18,0,0,0,0,4.6,"4",11900,0
"1056","R_3iNXwCXMVpgMrWU","dec 10_5",1,7,0,31,NA,2,1,0,4.3,"5",12542,0
"1057","R_3iO05I5Hl0N4OZL","nov 21_4",0,4,0,37,0,3,1,1,3.4,"4",12419,0
"1058","R_3iOQSOxZJNQJHhm","dec 17_4",1,7,0,23,0,1,0,0,3.4,"4",11085,0
"1059","R_3iOVsrnd2RtMkVe","dec 18_5",1,5,0,55,0,1,0,2,3.3,"5",11869,0
"1060","R_3iQEAX4F6efaS4Q","jan 13_5",1,7,0,65,0,3,1,2,5,"5",11967,0
"1061","R_3iqGnM1H3geRlvP","jan 7_5",0,4,0,39,0,2,1,0,4.6,"5",14294,0
"1062","R_3iQIHbahY1eKwr2","dec 12_4",0,4,0,62,0,3,0,1,4.3,"4",14026,0
"1063","R_3irk5JlPe6aaHIp","dec 10_4",1,7,0,30,0,1,0,1,4.9,"4",12518,0
"1064","R_3IRlr4J8d6BAbJH","dec 18_5",1,6,0,45,0,3,1,3,4.9,"5",11933,0
"1065","R_3IVPq26GDmrl6lG","dec 16_4",0,4,0,48,0,2,1,0,3.5,"4",10217,0
"1066","R_3iwHUihyk7GODKl","dec 4_5",1,7,0,59,0,1,1,0,4.4,"5",10030,0
"1067","R_3IX16To2od7Qgax","jan 9_5",0,4,0,47,0,0,1,0,1,"5",11300,0
"1068","R_3IXLAtiUrRNYDCz","nov 20_4",0,4,0,19,0,0,1,3,1,"4",11510,0
"1069","R_3IY1WJcMu8R6Aev","dec 18_5",0,4,0,26,0,2,1,0,2.9,"5",11799,0
"1070","R_3IZ74QfNo86CFAz","dec 19_4",1,7,0,45,0,1,1,1,3.8,"4",12714,0
"1071","R_3j0uWYa725OUs4A","dec 2_5",1,7,0,44,0,3,1,1,4.2,"5",13199,0
"1072","R_3j0WAe8FaP4hp5I","jan 15_4",0,4,0,54,0,3,1,1,4.6,"4",13632,1
"1073","R_3j3D99osA4PlVzj","dec 9_5",1,7,0,34,0,3,0,2,3.9,"5",11740,0
"1074","R_3J4rv9J9pZ1HxRq","dec 2_5",1,6,0,43,0,3,1,1,2.7,"5",13200,0
"1075","R_3J8VKmXtAVSiDy6","dec 5_4",1,7,0,21,0,1,0,1,3.4,"4",10887,0
"1076","R_3j98XbpWx0IQQry","dec 10_5",1,7,0,71,0,5,0,3,3.3,"5",12467,0
"1077","R_3Jb0SJepqXI2lY3","jan 15_5",1,6,0,48,0,4,0,1,3,"5",13593,0
"1078","R_3jdIfjoz4PsATeL","dec 17_4",1,7,0,47,0,3,0,0,3.3,"4",11051,0
"1079","R_3JErTw9DxBMiyMI","feb 6_5",0,4,0,27,0,1,0,0,2.8,"5",10580,0
"1080","R_3JfGMcQbstASBih","nov 21_4",1,6,0,26,0,3,0,0,4.3,"4",12330,1
"1081","R_3JfJmxqGnUDfjMM","feb 4_5",0,4,0,18,NA,1,0,0,3.1,"5",13714,0
"1082","R_3jfwSgu52MpOiFP","jan 15_5",1,7,0,27,0,4,0,1,4.6,"5",13577,0
"1083","R_3JgAaCyFQgBnhGz","jan 6_4",1,5,0,61,0,4,1,3,4.2,"4",13401,0
"1084","R_3Jghqe0EmhwIpcJ","feb 5_4",1,5,0,37,0,2,1,0,3.3,"4",14488,0
"1085","R_3JJLLYzQSzeXaZB","nov 20_5",0,4,0,49,0,1,0,0,3,"5",11624,0
"1086","R_3JKNI44W6ea84m6","dec 16_5",1,7,0,50,0,3,1,0,4.6,"5",10130,0
"1087","R_3Jl60DUDecW2ynd","dec 4_4",1,7,0,39,0,3,0,1,5,"4",10047,0
"1088","R_3JpUumtD8b5MbjC","dec 11_4",1,7,0,51,0,1,1,1,3.6,"4",13348,0
"1089","R_3JsYq1QcteVW1KS","dec 3_4",0,3,0,51,1,1,0,0,4.7,"4",13881,0
"1090","R_3Jt7cE9Dy4MjpR9","nov 21_5",1,6,0,70,0,1,0,1,3.4,"5",12398,0
"1091","R_3jUs4u6mtQOSGnn","dec 9_4",1,7,0,35,0,3,0,1,5,"4",11670,0
"1092","R_3jUwEipfqItJk2E","feb 6_5",1,6,0,46,0,2,1,1,3.8,"5",10681,1
"1093","R_3JxRkubwRI5LCpy","jan 22_5",1,7,0,36,0,3,0,3,4.4,"5",10407,0
"1094","R_3JzoKS6LL9uZdY0","jan 13_4",0,3,0,24,0,3,1,1,3.5,"4",12034,0
"1095","R_3JzyIyxkAZPCcol","nov 20_4",1,6,0,51,0,4,0,1,3,"4",11562,0
"1096","R_3k1gUO9ByzXZbsx","nov 21_4",1,6,0,65,0,2,1,2,4.9,"4",12269,1
"1097","R_3KACFdIxlECQ1UH","feb 5_4",1,7,0,22,0,3,0,3,4.4,"4",14519,0
"1098","R_3KC8sTxLqdIW5Mi","jan 14_5",1,7,0,67,0,3,1,1,4,"5",12752,0
"1099","R_3kdFHgGfkEpRRzu","jan 21_4",1,7,0,56,1,2,1,1,2.1,"4",14440,0
"1100","R_3KDgfxRRnsKcKnB","nov 21_5",1,7,0,58,0,2,1,1,3.7,"5",12368,0
"1101","R_3kERbxWm5v1uK8w","jan 9_4",1,7,0,30,0,4,0,1,3.6,"4",11195,1
"1102","R_3kHtRnxDVofu0M9","dec 10_4",0,6,0,56,0,2,1,1,4.6,"4",12553,0
"1103","R_3kHybuqToL6UuAX","feb 5_4",1,6,0,21,0,3,0,1,4.2,"4",14500,0
"1104","R_3kiExIZHnY1JJeT","dec 3_4",1,7,0,32,1,1,0,3,2.2,"4",13876,0
"1105","R_3kk84KFX4F5plKG","jan 22_4",1,6,0,22,0,3,1,3,3.4,"4",10500,0
"1106","R_3kmGpJMnXqiy5cH","dec 11_5",0,1,0,66,0,2,0,1,2.6,"5",13249,0
"1107","R_3KoqhO4Ta4Pabj9","jan 14_4",1,5,0,66,0,2,0,2,3.7,"4",12787,0
"1108","R_3kp1ebI3cIbKaXh","dec 5_5",1,7,0,35,0,3,1,1,4.5,"5",10958,0
"1109","R_3KPECmNphmPa3DQ","jan 21_5",1,7,0,60,0,1,1,0,3.7,"5",14433,0
"1110","R_3kpjaEPWKy8Rqyo","dec 5_5",0,4,0,44,0,2,1,1,4.5,"5",10985,0
"1111","R_3kpNYfCxAMWcjC8","dec 19_4",1,6,0,34,0,1,0,0,3.1,"4",12636,0
"1112","R_3KqLXBMH2Xh9Kae","jan 15_4",0,4,0,38,NA,1,1,0,4.5,"4",13680,0
"1113","R_3ksI2o0oAcfzmCx","jan 13_4",0,5,0,61,0,1,1,0,3.3,"4",12076,0
"1114","R_3KuwYDGBn7cZN9K","dec 19_4",1,7,0,63,0,4,0,3,4.3,"4",12639,0
"1115","R_3kvUrFBJA1Ziuby","jan 15_4",0,4,0,46,0,1,1,0,4.5,"4",13682,0
"1116","R_3Kx9eTGtu6Lsy1W","jan 27_5",1,7,0,56,0,3,1,0,4.1,"5",12237,0
"1117","R_3kzfrPklcBphzMH","dec 16_5",1,7,0,43,0,5,0,3,5,"5",10203,0
"1118","R_3KZvKHCrE1b2m9s","jan 13_4",0,4,0,32,0,3,0,0,3.9,"4",12045,0
"1119","R_3L0hyfgT4VZjpf4","dec 4_4",1,5,0,25,0,3,1,1,3.7,"4",9955,1
"1120","R_3L5A0c7lZhjosEV","dec 11_4",0,3,0,60,0,3,1,1,2.7,"4",13326,0
"1121","R_3L7M7ZvRkTmXMpf","feb 6_5",1,3,0,45,0,3,0,1,3.3,"5",10619,1
"1122","R_3lDo69uyM7ln748","jan 14_5",1,6,0,61,0,4,1,1,4.6,"5",12747,0
"1123","R_3LhSe9kFSwzfKJa","jan 9_5",1,4,0,53,0,1,1,0,4.6,"5",11307,0
"1124","R_3LhYl8X93M9VNYt","dec 10_4",1,6,0,43,1,3,0,1,5,"4",12567,0
"1125","R_3LiNw6e5TvjYDAq","jan 7_4",0,6,0,64,0,4,1,0,2.9,"4",14320,0
"1126","R_3Lj9cu3mEk2iuI7","jan 7_5",0,4,0,46,0,1,0,0,1,"5",14248,1
"1127","R_3LklTSY8sNF2Shj","jan 7_4",0,4,0,43,0,4,0,2,4.5,"4",14264,0
"1128","R_3lM5ec8XcGcM2PQ","dec 12_4",0,4,0,46,0,1,0,0,2.9,"4",14064,0
"1129","R_3lMNj1hxc92Czvr","dec 5_4",1,6,0,62,0,3,0,2,2.5,"4",10873,0
"1130","R_3lnJYSlZv4BSuDD","nov 20_5",1,7,0,52,0,1,1,2,3.7,"5",11571,0
"1131","R_3lsJY6eJ8IL4GBb","feb 5_5",1,4,0,18,0,1,0,0,3.4,"5",14511,0
"1132","R_3ltCJrw5ER2wbBC","dec 12_5",1,6,0,37,0,3,1,2,4.4,"5",14140,0
"1133","R_3lXKrHEAGHZfhuC","jan 23_4",1,7,0,59,0,3,1,1,4.9,"4",11338,0
"1134","R_3LZIyWCskHIDKn7","jan 28_4",0,3,0,75,0,1,1,1,3.8,"4",13003,0
"1135","R_3m1p9qkAlhZNngY","dec 3_4",0,2,0,25,0,3,1,1,3.9,"4",13983,0
"1136","R_3M4rdOA83WtwXcU","nov 21_5",1,6,0,55,0,1,0,0,4.4,"5",12284,0
"1137","R_3m4tPRdYdP8ts3h","dec 19_4",1,6,0,30,0,3,1,0,3.5,"4",12657,0
"1138","R_3m7CuKDt8mHYLe3","jan 15_4",1,7,0,30,0,1,1,0,3.5,"4",13622,0
"1139","R_3m8LDZmNlZHpdMh","dec 5_4",1,7,0,33,1,1,0,0,4.9,"4",10911,0
"1140","R_3m9PMvTnErYSRvZ","jan 9_5",0,5,0,18,0,1,0,0,4,"5",11233,0
"1141","R_3MA9bCsMTFLSoqa","nov 20_5",1,7,0,64,0,3,0,0,3.9,"5",11554,0
"1142","R_3ma9JlSjF0OVP48","jan 28_5",1,7,0,60,0,3,1,0,3.5,"5",12996,0
"1143","R_3MaRg6PWlE99bOJ","dec 19_5",0,4,0,33,0,3,1,1,3.4,"5",12692,0
"1144","R_3Mbt1VXtM3gQwDI","dec 2_5",1,5,0,26,0,3,0,1,4.4,"5",13105,0
"1145","R_3Mcli5R50baQf1F","jan 14_4",0,5,0,33,0,2,1,1,3,"4",12853,0
"1146","R_3MfdB0vBovVZfoB","feb 4_4",1,6,0,64,0,1,1,1,3.8,"4",13800,0
"1147","R_3mgBrpSqpGi6rOi","jan 13_5",1,4,0,38,0,3,0,2,5,"5",12057,0
"1148","R_3ML0A2lNNVs4SfT","dec 3_4",1,6,0,69,0,4,0,3,4.3,"4",13888,0
"1149","R_3MPvLFxZrkLEVJP","nov 20_4",1,6,0,44,0,4,0,2,4.1,"4",11505,1
"1150","R_3MRpZe3j8TPwIHI","dec 17_4",0,4,0,67,0,3,1,1,2.9,"4",11139,0
"1151","R_3mTk3LySoD4MoxP","dec 16_5",1,7,0,40,0,2,1,2,4,"5",10219,0
"1152","R_3MxGiTqlmew0T7e","jan 27_5",1,7,0,69,0,1,0,1,1.9,"5",12151,0
"1153","R_3n2oMJD7NeB2FTX","dec 11_4",1,5,0,18,0,1,0,2,4.8,"4",13284,0
"1154","R_3nbWQS86uxdhFd7","jan 15_4",1,6,0,41,0,4,0,3,5,"4",13564,0
"1155","R_3NCaCs5a7Ej7c0l","dec 11_4",1,7,0,58,0,1,1,0,3.8,"4",13221,0
"1156","R_3ne1Pzqt8JDsJmi","dec 4_4",0,5,0,68,0,1,0,0,3.6,"4",10012,0
"1157","R_3nHko2VavwVKVGC","jan 22_5",1,4,0,21,0,3,1,3,3.8,"5",10482,0
"1158","R_3NHSstCSPGCPRvl","feb 4_4",1,7,0,21,0,3,0,1,5,"4",13778,0
"1159","R_3NIO1x5anaD11pg","dec 2_5",1,7,0,21,0,1,0,0,4.2,"5",13151,0
"1160","R_3nIUOJvTc3mzMty","dec 10_4",0,3,0,23,0,3,1,0,3.4,"4",12574,0
"1161","R_3nJB6bqkXTWzKIR","jan 28_4",1,6,0,53,1,2,0,0,4.7,"4",12927,1
"1162","R_3nJcnmNGRJAbyDo","feb 4_5",0,2,0,20,0,2,1,2,3.1,"5",13804,0
"1163","R_3NK9e5CrH3xoviu","jan 6_4",1,4,0,53,0,3,0,2,5,"4",13396,0
"1164","R_3nOeSo618S6GgE3","dec 4_5",1,6,0,48,0,1,0,0,3.7,"5",9944,0
"1165","R_3NOGaYWXd5JnWT7","dec 9_5",1,6,0,29,0,2,0,0,3.4,"5",11747,0
"1166","R_3npX5tr1nTOZrXi","jan 27_5",1,7,0,43,0,2,0,2,3.2,"5",12199,0
"1167","R_3NQFwUHx4aL1bDT","jan 28_5",1,6,0,60,0,3,0,0,3.9,"5",12924,0
"1168","R_3NQyU0qQYdLGRb3","jan 22_4",1,7,0,59,0,3,0,2,5,"4",10465,0
"1169","R_3nTQlIleJeKCm1e","dec 16_5",1,7,0,28,0,1,1,0,3.2,"5",10085,0
"1170","R_3nu3okYt0ItWurV","nov 21_4",1,5,0,45,0,4,0,3,3.2,"4",12325,0
"1171","R_3nUgkGazCMd9XNv","dec 4_5",1,7,0,56,0,1,1,0,3,"5",10023,0
"1172","R_3NUn4c3nd3VVgLP","dec 19_5",1,7,0,46,0,3,0,2,4.1,"5",12618,0
"1173","R_3nwrmyeBZcnDB0H","jan 7_5",1,6,0,24,0,2,0,1,3.2,"5",14228,1
"1174","R_3nxD06p3gt8qHcj","dec 12_5",0,1,0,30,0,4,1,1,5,"5",14155,0
"1175","R_3NxFWM2lcNuDs4O","jan 13_5",1,7,0,42,0,3,1,2,3.8,"5",12106,0
"1176","R_3Ny6DRY6AqOJiuX","dec 11_4",1,5,0,75,0,4,1,3,2.9,"4",13220,0
"1177","R_3O2F6QIx29BOonc","nov 21_5",0,5,0,59,0,4,0,1,3.3,"5",12301,0
"1178","R_3O7ELgf6fEe5pVS","nov 20_5",1,7,0,73,0,1,1,0,5,"5",11513,0
"1179","R_3O7kNHlPAsNgXh8","dec 11_5",0,5,0,29,0,3,1,1,3.8,"5",13237,0
"1180","R_3O7TGwnLGTjuO6U","jan 7_4",0,5,0,41,0,2,0,1,4.4,"4",14238,0
"1181","R_3OdbwulO9x0R63e","jan 14_4",1,7,0,35,0,3,0,2,5,"4",12770,1
"1182","R_3Of6udES8p5jMLy","dec 5_5",1,7,0,51,0,4,0,3,3.5,"5",10932,0
"1183","R_3oFLrqhB5z2VgLf","feb 4_4",1,6,0,66,0,3,1,0,4.5,"4",13827,0
"1184","R_3oH4ntKpt4rhn8w","jan 9_5",1,5,0,21,0,1,0,1,4.4,"5",11179,1
"1185","R_3oHmGsnoCcE9yrD","dec 10_4",1,7,0,53,1,3,1,0,3.7,"4",12573,0
"1186","R_3Olwp07XNXXCO3U","dec 16_5",1,4,0,26,0,2,1,1,3.6,"5",10171,1
"1187","R_3oN0ZGe5jX20vrF","jan 6_5",1,6,0,18,1,1,1,3,4.7,"5",13408,0
"1188","R_3OoVsRswXQghVpW","jan 8_5",0,4,0,43,0,5,0,2,3.1,"5",10276,0
"1189","R_3OpEoMOpkSQF4qa","feb 5_4",1,6,0,78,0,1,0,3,1.9,"4",14561,0
"1190","R_3oRVDVwMlPxD1AC","jan 6_4",1,4,0,39,0,3,1,1,2.4,"4",13528,0
"1191","R_3oSZAgACR2HiLrj","jan 22_5",1,4,0,35,NA,4,1,0,2.6,"5",10510,0
"1192","R_3oWLGOg3jIMUBKo","nov 21_4",1,7,0,29,0,1,0,0,2.5,"4",12296,0
"1193","R_3oZ1ZxHxDRhBJj6","feb 4_4",1,5,0,38,0,1,1,0,4.8,"4",13834,0
"1194","R_3ozozyqwCj2Z2Ly","jan 6_5",1,6,0,26,1,3,1,0,4.8,"5",13501,0
"1195","R_3p3aage8d22WGv7","jan 22_5",0,5,0,42,0,1,0,0,3.4,"5",10437,0
"1196","R_3p3AIxrsyHafYNO","dec 11_5",1,7,0,58,0,1,1,0,2.9,"5",13234,1
"1197","R_3p3eaRaXMQeVwz8","dec 2_5",1,7,0,55,0,1,1,1,3.6,"5",13165,0
"1198","R_3p45easYCPVd4Ga","nov 20_5",0,3,0,61,0,3,1,0,3,"5",11537,0
"1199","R_3p4Lp1qaF96F1OW","dec 18_4",0,4,0,42,0,4,1,1,2.8,"4",11796,0
"1200","R_3p4pZNqPJkxJyOD","jan 6_5",1,7,0,35,0,5,1,2,4.5,"5",13502,0
"1201","R_3p6iQToS7pKbzYk","jan 6_4",0,4,0,57,0,1,0,1,2.4,"4",13474,0
"1202","R_3P78QWXVYRtiXCN","jan 13_5",1,6,0,60,0,3,1,1,3.3,"5",11953,0
"1203","R_3PAb3MG05DyCkpO","dec 3_5",0,5,0,35,NA,1,1,0,2.7,"5",13914,0
"1204","R_3pbS5rlMylQxpqZ","dec 11_5",0,3,0,65,0,1,1,0,2.2,"5",13345,0
"1205","R_3pgJUOcpo7lxXwv","dec 17_5",0,1,0,38,0,1,0,0,1,"5",11034,0
"1206","R_3PgyqukumIzClFL","dec 19_5",1,6,0,21,0,2,0,0,4.3,"5",12684,1
"1207","R_3phGsfpqaLqCgcN","dec 10_5",1,6,0,19,0,1,1,1,4.2,"5",12455,0
"1208","R_3PhpAIDW8NxIdVN","dec 5_5",0,3,0,33,0,3,1,0,4.1,"5",10973,0
"1209","R_3PiToPnyWnbphsU","dec 18_5",1,4,0,20,NA,1,0,0,2.7,"5",11795,0
"1210","R_3plpIlcPryNvLwe","dec 17_4",0,5,0,19,0,1,0,1,4,"4",11035,0
"1211","R_3pmScWyEAKi6CY0","jan 7_4",1,7,0,30,0,4,0,1,4.4,"4",14180,0
"1212","R_3PN8N9mCd8ksLaZ","dec 12_4",1,7,0,66,0,1,0,0,5,"4",14088,0
"1213","R_3PNAkvMY9uowPeV","jan 28_4",1,6,0,43,1,1,1,0,3.1,"4",13055,0
"1214","R_3pnHGD9lM9Auk9y","jan 13_4",1,5,0,36,0,4,1,3,4.9,"4",12107,0
"1215","R_3PNOV9sIxFfGr3U","jan 28_5",1,7,0,66,0,2,0,0,4.1,"5",12969,0
"1216","R_3pnyZkDCuxQF220","jan 28_5",1,7,0,18,0,1,1,1,3.8,"5",12909,0
"1217","R_3PRkHup1c8ZQMep","dec 18_5",1,4,0,55,0,2,1,0,3.4,"5",11917,0
"1218","R_3PS1skeJsuN2tzl","jan 14_4",1,7,0,23,0,1,0,0,4.4,"4",12803,0
"1219","R_3PTRlkgIJXOHdCv","jan 28_4",1,6,0,69,1,3,0,1,4.2,"4",12967,0
"1220","R_3PuHqTrP3kfo0mZ","dec 19_5",1,6,0,53,0,3,1,0,3.6,"5",12619,0
"1221","R_3PvDCjYJmpChO4y","jan 23_4",1,7,0,28,0,3,1,0,5,"4",11428,0
"1222","R_3PZVSXmZVX9clrI","dec 11_5",1,6,0,36,0,4,0,0,4.8,"5",13302,0
"1223","R_3Q04DkNwS6LvSJ3","jan 13_4",0,4,0,31,0,3,1,1,4,"4",11960,0
"1224","R_3q9x0Iy8ymBrIok","feb 4_4",0,4,0,25,0,3,0,0,3,"4",13719,0
"1225","R_3qCqfsDyCukCBYS","dec 3_5",1,5,0,37,0,2,0,2,4.3,"5",13903,0
"1226","R_3qCqxp0kfdMscJa","jan 23_5",0,3,0,35,0,3,1,1,2.7,"5",11478,0
"1227","R_3qD5wO8y0p1ds9G","dec 12_4",0,4,0,25,0,1,1,0,4.1,"4",14136,0
"1228","R_3qdmqpcCS90kRdq","dec 11_4",1,5,0,49,0,4,0,2,3.4,"4",13279,0
"1229","R_3qDuBjG5ih2fRIX","jan 28_4",1,4,0,54,1,1,0,0,3.9,"4",13006,0
"1230","R_3QE5QYM81SUfZSH","feb 5_5",1,7,0,26,0,3,0,1,4.7,"5",14566,0
"1231","R_3qf0UqERLz7J0rs","nov 20_4",1,7,0,75,0,2,1,1,4.1,"4",11606,0
"1232","R_3qfzPVOysZjpGc8","jan 7_4",1,7,0,59,0,1,1,1,2.9,"4",14298,0
"1233","R_3qgiOpi6wKyGxr8","feb 5_5",1,7,0,42,0,1,1,0,3.9,"5",14639,0
"1234","R_3qJ2VrlCm8r63Mw","dec 11_4",0,1,0,66,0,1,0,0,3.2,"4",13252,0
"1235","R_3QJhAZz9sjHsr2S","feb 6_5",1,6,0,50,0,1,1,0,2.4,"5",10691,0
"1236","R_3qJNoaTuQtP76m4","nov 20_4",0,3,0,41,0,4,0,2,4.1,"4",11495,0
"1237","R_3qJwPUPLVLEKn9w","dec 5_4",0,2,0,62,0,3,1,1,4.7,"4",10867,0
"1238","R_3QK4lAWKi70qwJ5","dec 3_5",1,7,0,39,0,2,1,0,5,"5",13946,0
"1239","R_3qKCYYj8eqRU8Mm","dec 2_4",1,5,0,24,0,5,0,2,2.7,"4",13127,0
"1240","R_3qKwQLLEDQkiaDJ","dec 3_4",0,3,0,38,0,1,0,1,4.8,"4",13873,0
"1241","R_3qL1R4lfOhquM9R","jan 23_4",1,6,0,65,0,2,1,1,4,"4",11437,0
"1242","R_3qlfkkzGLQIPz75","jan 13_5",1,6,0,62,0,1,1,0,3.8,"5",12092,0
"1243","R_3QM2QgOldcm104H","jan 7_5",1,7,0,58,0,1,1,0,4.2,"5",14296,0
"1244","R_3qm71hItHdZa7aI","jan 13_4",1,5,0,41,0,2,1,0,3.2,"4",12102,0
"1245","R_3QMDzeojl4fFLul","jan 21_5",1,6,0,37,0,1,1,2,2.6,"5",14465,0
"1246","R_3qMY7rfgaD9QQFz","dec 3_5",1,5,0,47,0,1,1,0,3.7,"5",13962,1
"1247","R_3qO2NgXCjFaM7RX","jan 23_4",1,7,0,60,0,2,0,3,2.7,"4",11397,0
"1248","R_3QQnhVkz9oAGuia","nov 21_4",1,6,0,45,0,4,0,1,3.7,"4",12362,0
"1249","R_3QQprr75uRfvXZ0","nov 20_5",1,6,0,39,0,5,1,1,4.3,"5",11542,0
"1250","R_3qseF5TeofEcLa1","jan 9_4",0,4,0,55,0,3,1,3,4.5,"4",11302,0
"1251","R_3qUP73PB0dnXbLg","dec 18_5",1,4,0,23,0,1,0,0,3,"5",11895,0
"1252","R_3qvDwYq89A3uCdu","dec 16_5",1,7,0,48,0,3,1,0,3.9,"5",10145,0
"1253","R_3QWcmVQcq53tPww","jan 8_5",1,7,0,40,0,3,1,2,4.4,"5",10234,0
"1254","R_3qwzJ0UuJVXRxCt","dec 5_5",1,7,0,39,0,1,0,0,5,"5",10915,0
"1255","R_3QXai3sGdBBJ5mS","jan 13_5",0,5,0,34,0,3,0,2,2.8,"5",11952,0
"1256","R_3qxtkln1S4GuI8k","jan 27_5",1,7,0,39,0,1,1,0,4.4,"5",12118,0
