ResponseId,groups_4_Ideology
R_3ND8TGLWIQT4Xdn,Moderate
R_3EGpdZMxnSedOuL,Liberal
R_25SgvtsvIdH1b7v,Moderate
R_2uySen60Lud031p,Moderate
R_3sntsB6QK2NvBGY,Moderate
R_1gedL1V9S6CSKxy,Conservative
R_2SCARrUjvomShId,Conservative
R_2R51l2YUygKp3yG,Moderate
R_1rdJ0zMlFh9bnP8,Conservative
R_26hwfhSrNe9atg2,Liberal
R_2E00pT28dc1ALxI,Liberal
R_3oWLGOg3jIMUBKo,Conservative
R_zeWFnEZjqO1aiQh,Conservative
R_2yjEuPXWEJ8jdyN,Moderate
R_1NhqNsEP8sgQSYN,Liberal
R_3JxwUqnrcTRKjS0,Liberal
R_3O2F6QIx29BOonc,Conservative
R_3F3QnGoAe3duS6g,Conservative
R_3CVGXx0gQbhDGsW,Moderate
R_A6XuHXAgzba1RM5,Moderate
R_1NlTrqCIbNpeCPC,Liberal
R_32L95qaVlSKv2vj,Liberal
R_305VAjGELj11Bfx,Liberal
R_31RVV6dxT00F6a9,Liberal
R_ahFvWdwBgr0AZ69,Liberal
R_3GjlZxR8Ya5ZIkf,Moderate
R_1rdFfJR6pj1DEWh,Conservative
R_73eyloAsAdtCjcZ,Moderate
R_1jw7I1oOuDN7Jyl,Liberal
R_2D8M7PBOFnzDwWK,Liberal
R_3efYHNOXzjlG9pg,Conservative
R_11gN681uHpxBkhZ,Liberal
R_2YwUnZUILpfAWrM,None
R_2q7Y5ayqab9LNwR,Conservative
R_1PXLiwKWSspHHxM,Moderate
R_3xAueHKCb0f6dbj,Moderate
R_1r3c5nRNboFzGVu,Conservative
R_2dSmLOE1qvyqERQ,Liberal
R_2E1beRyEOxxUb1p,Moderate
R_wS1ULfLwjbKXECR,Liberal
R_3nu3okYt0ItWurV,Moderate
R_1gkKdjh4JyHjjEv,Conservative
R_22QYL6A7ba2t1WB,Conservative
R_1j6zjRadg4MI0fi,Conservative
R_2qgho2KJT6LzWff,Moderate
R_3JfGMcQbstASBih,Liberal
R_CljrHFrrPjqLR6x,Conservative
R_2EnRRwFqH5FydVl,Conservative
R_3kFFwXZKaSiEkNi,Moderate
R_2cd9kJg387pyrtk,Moderate
R_2fwmFuJNnLlGGRQ,Liberal
R_UaweWnP2oKnuyK5,Moderate
R_1i8XdehTHy2V0ua,Moderate
R_3hAzMAbXjqbQCrG,Moderate
R_yCQAqqLSU7awoud,Conservative
R_3QWvdIQNimFnVaK,Moderate
R_2qEpD2pIF8aVFdE,None
R_2awZFoITz4H73qL,Moderate
R_2SfztcIhjWtO77B,Liberal
R_2v7mn71QA18NgGN,Conservative
R_2E5eZlZAih1AFYG,Liberal
R_1n9I8S5Io1uD7sG,Moderate
R_Zs2CZOubEdmKidP,Liberal
R_reEf4hcIyHfd2w1,Moderate
R_2XgIrsrUXzG7MKZ,Liberal
R_0lhozNK5SbHN4HL,Liberal
R_33D90paADp1VyBE,Liberal
R_3KpzA4BdMnwPFcH,Liberal
R_2Brse4u9ZAv0nWn,Moderate
R_1HeqZIibjMOrkxz,Liberal
R_3je8H3mWA3fUKdq,Conservative
R_1f3KG3bRzzCs5Ym,Liberal
R_233tncBZDBpl4rh,Conservative
R_1OoAjbLHUHzP23I,Moderate
R_2rj3FQquosYpwnB,Conservative
R_3frRhaRbm5RHr18,Conservative
R_1Qz1khC7jtG8TfN,Moderate
R_3QQnhVkz9oAGuia,Liberal
R_1MMwWJXf9Uqexzj,Conservative
R_26hIz8tZFnfsqPT,Conservative
R_3FJSuflOo1iasZI,Moderate
R_1fZyLZLwSpgxdlS,Liberal
R_2OHJYSyKtRgEnS0,Conservative
R_3KDgfxRRnsKcKnB,Liberal
R_1OrulGsSAMAAOAE,Moderate
R_2qxDU20vDpgDGid,Moderate
R_12f43QvQU1WMNJl,Conservative
R_3gRRsqqvkBP2bPF,Conservative
R_1HivvWcHp4bB6cV,Moderate
R_1LTp0bgVUpSKGWD,Conservative
R_Urut8432bSdmzbr,Conservative
R_qyB9bnlErhdzbJ7,Conservative
R_1lcNVTNK62T7vwA,Liberal
R_2coaVxz4AbP1jMZ,Conservative
R_2A0StPr6Crqv3ib,Conservative
R_3pm63nBK49u9P0g,Conservative
R_24zSMTEDkCgs26W,Liberal
R_3HzicYAe21TBUZ6,None
R_28IfcxN7hkys8eL,Conservative
R_R4v394WyhqgFJND,Liberal
R_2BwFr5gAPklxx3H,Liberal
R_3hsu2SClTjPpDL6,Liberal
R_23UBrO0abPa5SQc,Moderate
R_3hhVBkzA5uzcv4k,Conservative
R_UxQortiyqBbG4pj,Liberal
R_3nHiPAgQyDdtQZ4,Moderate
R_3EQ2zUgYVpRdu6C,Moderate
R_2D5N5DCX3kQsWAo,Moderate
R_vZGjObE6bzKm4s9,Liberal
R_WBF8MJJTFhUnUOd,Liberal
R_3en2OBgW8SrtNSG,Moderate
R_uwUd6tLqr3T7SJr,Conservative
R_vk2EEdAVpN8StHz,Conservative
R_3Jt7cE9Dy4MjpR9,Conservative
R_1dt5Hi7ejV1jOlZ,Liberal
R_1KlLy2V7eAVOa2n,Moderate
R_1N35qmlaa61pizL,Moderate
R_2VaUsf7MZ4NpYJb,Liberal
R_QbGhAkwHxGTwsNP,Liberal
R_2rDycNH1YldKbmF,Conservative
R_2ZJl55pli6P2b5u,Conservative
R_10MnrZEA113oKyP,Conservative
R_3JrTxeio6cSb59P,Liberal
R_2AQhRqOUlMv2rHR,Moderate
R_yy96frB1BPcuB6V,Liberal
R_29sP7OcmoK6Afbv,Moderate
R_2YK5SlMYKdCCLYW,Liberal
R_2e3umZvubbgv55T,Moderate
R_bdBKoFfmXjPdDI5,Conservative
R_2eUXtdeQcC8ITFO,None
R_3PnmAvkVNygsCBu,Liberal
R_1Pc46zlIfPqk92X,Liberal
R_11j4MUVdCsI6UvZ,Conservative
R_26wYKHGr91xG6Jj,Conservative
R_3iO05I5Hl0N4OZL,Moderate
R_1IBjCP3y7tBFKVG,Conservative
R_1DO9yjHMJaEBENa,Conservative
R_1cZBznFIEsMvUCI,Conservative
R_12ifcBqcj0Jy5y4,Moderate
R_1dB2NNG5tTiJFGh,Moderate
R_2q9R6u8K2BXRY7x,Conservative
R_31pAR05lpJsWwEw,Moderate
R_CfSpu9zyjOWmLhD,None
R_DpirKwPKzPOGwrT,Moderate
R_3m1OpUNaNxAR8Sy,Liberal
R_STuIaY1oTKXNbFL,Moderate
R_5goOUYk8k21FxL3,None
R_2hlGHQ5GXrL95m1,Conservative
R_1Q5fcSrMawLoKqo,Liberal
R_2Y2HAaXbRRtcHN4,Conservative
R_aeBnXzFzFxRZEAh,Liberal
R_2yjcRyivWmis2g1,Moderate
R_2TNoCVkMu9hpjcF,Moderate
R_9FV0e3e8dknb0HL,Moderate
R_udItcJqU387xpg5,Moderate
R_2hJB53Xn3iMjrj3,Liberal
R_SK7ItPw5vurUV8J,Liberal
R_1hB7lbA35MZTFp0,None
R_2WBVeIzFjglraMH,Moderate
R_1IN14iyFoK1YZ3K,Moderate
R_ZeLSDNYiLeZkjVD,Liberal
R_YVzP8uqfyb4GXRv,Liberal
R_tYxheuFpfPXXfLr,Moderate
R_3sjFUO0NVSWXUs1,Conservative
R_2wysbE4vfnMqEIS,Moderate
R_bQQ4VbwC4dHiIWR,Liberal
R_1FtBptxS90yaz4U,Moderate
R_1lttRm9Hg0IEi9s,Liberal
R_QmKSpY3Jhcp26Q1,Liberal
R_1diUDicMB6Aqjff,Liberal
R_3phGsfpqaLqCgcN,Liberal
R_2Pdn8YvU1nFe9H8,Moderate
R_3GqOVH9WiI1hqKr,Conservative
R_2Csrq3jwVKCPtwu,Moderate
R_1K8VDFUzDq0ro6i,Conservative
R_3nkIzwhN9uNkpXx,Liberal
R_2dXPAD2lYkfk0Ql,Conservative
R_3OrBH662l78IuLv,Liberal
R_2BsacR3kQXdPWh6,Moderate
R_2VQikelWPD3xl5F,Moderate
R_1JQKLx06rqtSpq8,Conservative
R_3CrPWMMp1q4gYhz,Moderate
R_3j98XbpWx0IQQry,Liberal
R_1lnwZmJTICXyDTP,Moderate
R_33mpkUrxPBVZ91h,Liberal
R_SNtrWUIbvAjDZrX,Conservative
R_2aPu0sWNuiKSex0,Conservative
R_32QLlD5z4DHBQjg,Liberal
R_3GDRTcUkFjqfDEJ,Moderate
R_3jfjZ8ynUJ0ruTH,Moderate
R_r7GDLlFhrVvu7tL,Conservative
R_2f0DxEgANxVmVj3,Conservative
R_9zUdkJVLi8AEs49,Liberal
R_VXagVOBlUplW9Lb,Liberal
R_3GAQGUDXbFU8SpX,Liberal
R_1NE0KnfyNENLRkT,Liberal
R_3phRH67l2fnvQRX,Conservative
R_2fdtrr8u8YLdRdk,Moderate
R_2WHIAZDIbmIjv12,Liberal
R_UaKruaLjrTkNkkN,Moderate
R_29nyMVMppo9GnQh,Liberal
R_302xfwESdHIBFnu,Conservative
R_24uvWWNaA2nZNhS,Liberal
R_1djdnoZdUvxZ3Li,Conservative
R_e4XeHI74u9KW385,Liberal
R_3JzTerbOLHcFbe9,Moderate
R_3Hp0Wi6D5c4l8cB,Conservative
R_3jdjyLa6azFjUaK,Liberal
R_3ZPo94gfZl057i1,Liberal
R_UchXijG0RudTLWh,Moderate
R_1FsxZM5wT1jKyS9,Moderate
R_3hxuxMnsYWMUWyb,Conservative
R_stIaDCCU6BYB8R3,Moderate
R_2To3fZ4PO7SwNsz,Liberal
R_32LMe7pFMVuGANr,Liberal
R_3Kx8ek6ApdnfDk2,Moderate
R_1KvWA5ZJS8q2Jvu,Liberal
R_2ciMrvTAVqvow4A,Liberal
R_BsNxezrh19SfcUF,Conservative
R_3rTcUROgQFJgcA6,Conservative
R_DGE1I22cptQMBTH,Liberal
R_3PYKiR7HzpOl5MB,Liberal
R_29tc6sub7D8fzpk,Moderate
R_2tL0tT563v4WVCh,Moderate
R_3Nx4HxUUcqqwlq5,Liberal
R_2uxlhvaqrnaOogV,Moderate
R_2BkxeEnv0toFWvg,Conservative
R_12imr1hl5EbaY32,None
R_3nkMc0JWRefHE6b,Moderate
R_2Sqv4D8wRKeJci6,Moderate
R_stBZ6lObXEyisBX,Conservative
R_PCoJWaP868jygvf,Moderate
R_31uRQdRb0AV9MMY,Moderate
R_3irk5JlPe6aaHIp,Liberal
R_3elcd4I87VjnSZu,Moderate
R_3fio69LlDkA5dYn,Liberal
R_SPLy1sf1DBhK0Ol,Conservative
R_2c2ujagHFEBFYSF,Moderate
R_2qz6a6muZnuKN1z,Liberal
R_1rADnMhl730OVGp,Moderate
R_2uUmpFyWPT58pxU,Conservative
R_3EcYkwWjSaruIZE,Moderate
R_3EnVpo1zpMrb1BB,Liberal
R_331H9nUgOouoMC6,Moderate
R_2EayA9VWdiHqxFn,Moderate
R_24cqtZXWgZa173D,Liberal
R_3O018f0ZlFktcZE,Liberal
R_2saomntQhsW4mGg,Moderate
R_1jjJq8BKCpOXwCd,Conservative
R_3oYoBNHW3a3RRS5,Moderate
R_erKMSrYwllkrMI1,Conservative
R_3J4MKNNE7NcEBou,Liberal
R_2s7TiudtzBxMkDs,Moderate
R_2ylQ9fjAXY21Pde,Liberal
R_9ZBFcuGCOpbC6TD,Moderate
R_1OJprNFjsdo43fw,Moderate
R_Wj2XeK2APszYX85,Liberal
R_3iNXwCXMVpgMrWU,None
R_VIOfFURMSPLNV4d,Liberal
R_3QW9jxpNNFNDeXR,Conservative
R_3HttNrCb0ZfSW9X,Conservative
R_2dngjDMRXhsQs0Z,Liberal
R_1nNhAdCW4wyMgEH,Moderate
R_tLNYyWk6G7eYfaF,None
R_2YnVUGb8gYRONEo,Liberal
R_3I3nUJV1g6qJGRR,Liberal
R_11bgcg8eAUlYaZ2,Liberal
R_72K5pACPnJRr4lP,Conservative
R_3kHtRnxDVofu0M9,Liberal
R_OItcES21e9ik5VL,Liberal
R_2uOrQTp2g87j2KX,Liberal
R_dh9Ujs05ys0UXYZ,Conservative
R_1gSIoTTqWLG7bA9,Conservative
R_uymKUxQHzJUymJz,Conservative
R_3Jl13PriSS20Zlr,Conservative
R_3qwLpeZQiz1Rma4,Conservative
R_2Beq39vDDsdj2nW,Conservative
R_3HBmnqBM5qo853W,Conservative
R_3O1843gpz8FE4JJ,Conservative
R_25KDej1pUjvUerJ,Conservative
R_1M6vSQYVZzIvSlp,Liberal
R_2AThQ6nPgEYj0sO,Conservative
R_3LhYl8X93M9VNYt,Conservative
R_12sblQmds2LJk2L,Conservative
R_3fqRNgRHK4lk4Dq,Conservative
R_1GJNQ6PiafrK5FQ,Conservative
R_7URXEBxjBqWsekx,Conservative
R_1AqFY8wdK1YgIzD,Conservative
R_3oHmGsnoCcE9yrD,Conservative
R_3nIUOJvTc3mzMty,Liberal
R_1j7zzyvr6IvOohI,Conservative
R_2R1yDlM1t949LuH,Conservative
R_eRnxW6hgDXi6gbT,Conservative
R_2w13LCIQrt2cy6h,Conservative
R_27gs00c3qZGdPyb,Conservative
R_T5d6J1fSKg5toK5,Conservative
R_5gLq4Vbup8soGat,Conservative
R_1dy2GwFdPl2vZYZ,Conservative
R_w5nhakAoqyN3sZ3,Liberal
R_Q0Wgs4a8gKA2oQ9,Conservative
R_23fNpbWxfj1RbMa,Conservative
R_12M86lctlbJw9lE,Liberal
R_77dyAhqOjfJ2iiJ,Conservative
R_3D8svyDIeTKiUYW,Moderate
R_u1xnrm7vzKVY4St,None
R_WoodEihCC3pav6x,Conservative
R_1BSe1T4ptOUzLpy,Conservative
R_2OVd5duKOuaIAzc,Conservative
R_3G8lMPmpJOwWOoo,Moderate
R_1j6Ac1QPLcRx5Qf,Conservative
R_808RuM2aITHFrHj,Moderate
R_1mkMr2UQasU7pja,Liberal
R_diB0zIIYGSnLoqd,Moderate
R_1oth7IELckwJTOa,Liberal
R_1PT2BUkpWcnjY48,None
R_3D7aARHslLFpgax,Conservative
R_2aR0xvcCOeAnttq,Moderate
R_2e8V7lFBsgfQrA9,Conservative
R_3HvlVSfBWUYW5wV,Conservative
R_3G0UFqgfVldIofN,Moderate
R_3k5Fx7RCZpsksHc,Conservative
R_1mz7hGtijzFc7yt,Moderate
R_2E3LBDSnuohlPNB,Moderate
R_2XcYO9ygvR2r2cx,Moderate
R_vODddGimD11sJot,Moderate
R_1F4n8q0DsoFNL8R,Moderate
R_1g5yE2Vnk5AJfFb,Moderate
R_1Dv4Sa1zAPJvXzz,Liberal
R_1LB5eYV8emerT4U,Moderate
R_1eLgANrhdWL9e5t,Conservative
R_vH7IOr0fGvk17sR,Moderate
R_24c3c0Uw4zFu0lr,Moderate
R_9p13mzQejVhXsOd,Moderate
R_3NUn4c3nd3VVgLP,Liberal
R_3PuHqTrP3kfo0mZ,Liberal
R_2bQz5qaf7ncFdgh,None
R_3M0exMn8kvrtqWK,Conservative
R_aVnpjq6nhkceKxH,Moderate
R_1FgpipB7oME5TSZ,Liberal
R_2vZDWrgVohnSN7S,Conservative
R_33yyQjunttgFVSk,Conservative
R_pz9wqDKcg0x3BRf,Moderate
R_2ta3YF3Z8HpFhg6,Liberal
R_2rwSpG5xYYxRq18,Moderate
R_2fJKrNtgQFwUfPm,Moderate
R_RkkbIrWd9pX1gEV,Liberal
R_2dpaEQ82nxItlLX,Liberal
R_2R3QwJB5c04wAyT,Conservative
R_1d6xixzgcVUdxcd,Conservative
R_BPzzak8W2sycJwZ,Conservative
R_3KPcOOAvaXneoNv,Moderate
R_3kpNYfCxAMWcjC8,Moderate
R_b2cj39qP0Oe26OJ,Conservative
R_0cSow7GOu3EPSr7,Conservative
R_3KuwYDGBn7cZN9K,Liberal
R_2dFpHfhylYrVgpV,Conservative
R_3J8bx1niPKTC5mY,Conservative
R_2P04Yg8spJs4Pf5,Conservative
R_1JVNSHu1Icf5l9L,Conservative
R_28H6FcnFP2EP0uZ,Liberal
R_31szAo8JL51cNiq,Moderate
R_3HSr7umiV4qk5v2,Conservative
R_2rpCSPt2KDuVN2K,Moderate
R_tEhkis5n9jyIuk1,Liberal
R_10MX7VcuVOLX4zh,Liberal
R_2Wu2rOv33qeGAMc,Conservative
R_3KVqls9VeCsUEck,Conservative
R_1je0gNOxpsrd0WU,Moderate
R_1igIkHS0qWa5bLX,Moderate
R_b2CGjXTeWLt1uvf,Moderate
R_1RIyrMKo4rcXdrH,Moderate
R_22FGxfU5mLUF8yV,Liberal
R_3m4tPRdYdP8ts3h,Moderate
R_BqX3GQQeM9eIMCt,Moderate
R_2rv9GRcLtUK7qbE,Moderate
R_ZfYiDTxbxuDOaqt,Liberal
R_1dct8mwA5ft5s81,Liberal
R_1g8BpvJk5BXzYn9,Moderate
R_3LYfNFSEDdzUTKz,Liberal
R_TdAUCmtazVq9pgR,Liberal
R_2wREWi219Qchd1r,Liberal
R_25QFQTAiPKspDrG,Liberal
R_r9F6TJ3zJYjZUcx,None
R_SIC0e1hPOm4gcWR,Conservative
R_3F8Xa30hr8AQSbf,Liberal
R_3eLKzvpnDN12nsJ,Liberal
R_2talFE27WwwtgI5,Conservative
R_3htBWEPiJVwfUGM,Conservative
R_2rr5vZwKiYZuwwf,Conservative
R_2wFVtxZCA0SzT0Q,Moderate
R_1pMq8gS03qpgRSX,Liberal
R_pT9uh1lliPb2YtX,Moderate
R_2urjjHxahr1y2T5,Liberal
R_3qEBmpScyPQwlp1,Conservative
R_2bTUFLMkxHQOmOa,Conservative
R_272RDWkvuI3IpkD,Liberal
R_25Nm3dPKLabjGzi,Moderate
R_2B3EGkp5GbUkKIB,Moderate
R_1IhORIyZyMtKfiu,Conservative
R_3PgyqukumIzClFL,Moderate
R_2t70ikHRPlg7Yxr,Moderate
R_2YLY3JRqVLmzedF,Liberal
R_1d7gJDP2Bq3RHAG,Liberal
R_1GW7Xy8Wgbeea5Q,Moderate
R_3My70GOUX1Jrwrp,Conservative
R_1LRSuj6h2mnvFlf,Moderate
R_3D6po5MUPhVbRKk,Liberal
R_3MaRg6PWlE99bOJ,Conservative
R_1FlG9FaROn7DjAS,Liberal
R_28P2d3vdA1TGaqh,Liberal
R_1mqrBsJ3NGSqw7e,Liberal
R_2v8QSrV4zp73jjn,None
R_5bA2ZTWQA1BlPxv,Moderate
R_e8NVSTjZq6iXR4t,Conservative
R_2xFNNgnqNu2nasJ,Moderate
R_wOcGYouQI9jc9LX,Liberal
R_3iCG3mm5WqvI0VO,Liberal
R_2qg5GDswZIrryHg,Liberal
R_2uyzfqnvdc798gy,Moderate
R_1CKpsjgXQO3CpbH,Moderate
R_UiHPFUBv1Nuhj0J,Moderate
R_2s0IBfeXLpNNxCG,Liberal
R_1q1EvYy8Naj8e1A,Conservative
R_qPWTIzNpmQeVCtX,Conservative
R_3rZfxiILRtxGHn8,Liberal
R_1DOrp3nEt6G8nG9,Moderate
R_3hAYDEYjy20iYT7,None
R_XtufdPg4WTzxqtX,Liberal
R_29tPXnSmOKMT64U,Moderate
R_3IZ74QfNo86CFAz,Liberal
R_3j8wvAA1onGrlm6,Conservative
R_28J32CoIXaK3umH,Conservative
R_55wP6kwgF8Z7SQF,Moderate
R_307Yd1xUMJuvXka,Liberal
R_w5bIhf5RJ2RsBgd,Conservative
R_1CrTv9ehwHUBL1w,Conservative
R_W6G3l0eBWTkdopb,Conservative
R_1qgtJj3dxn1KLBd,Conservative
R_1NlXcCU8chZyoby,Liberal
R_2CqdmtgWlXkt9nf,Liberal
R_1gzM48QRppur1qd,Conservative
R_20ZDWHBIgbsWs6K,Conservative
R_1KkwFQpTXMbZ8ce,Conservative
R_3JIyLwZcaIindXn,Liberal
R_3kvJaZqhSc5TCBS,Liberal
R_cZLcBjDXRv3LGG5,Liberal
R_1rc4F4ptPArbFXV,Conservative
R_cvv7e6kIDY96jmN,Conservative
R_A0WL6Am2B2oXmyR,Liberal
R_2ZPMW4dJkXnna3P,Liberal
R_2R7ZOKsBkjkZmLm,Liberal
R_1QsJTwrz4fPUsA7,Conservative
R_4U5sztB3YoyNR29,Liberal
R_39HDxrTMkGcegFP,Liberal
R_C317TssYWQIsvxn,Liberal
R_3r0Ojc4tjSK812Q,Liberal
R_3fJiHbyux7tOTbp,Conservative
R_1FIJXpFVbVFfemF,Conservative
R_WilDf619TnMKRYB,Conservative
R_3fAZlHw1S74o05D,Conservative
R_BX2KakjU1rlrp2V,Conservative
R_3G7mBLoskmQvrzj,Conservative
R_3lDo69uyM7ln748,Moderate
R_27Ee87cj6yisxS2,Liberal
R_3hylUGEZdckZrPz,Moderate
R_2Vt1sRpGDvPWryC,Moderate
R_1l4vgJrFtFJu75Y,Liberal
R_3KC8sTxLqdIW5Mi,Liberal
R_2wEIWGtmq6HkyS5,Conservative
R_28M5pc9STPugIyU,None
R_2VqZwGsVhQFeBgp,Conservative
R_3dThOdR65yO0u3e,Liberal
R_2TRHvjaeiAbivJw,Conservative
R_1ImgM9PiaGVtQON,Moderate
R_qDC76v82DzfQqT7,Liberal
R_1GUeinsfNgdydUZ,Conservative
R_3iU4rpsdT6ztVnq,Liberal
R_26gLEUPh15ucKSS,Conservative
R_3j2JBO4hfiqtRFw,Moderate
R_3JdUUzYoKHWfuKO,Liberal
R_C3RQKCkdJcWRXu9,None
R_1i2N4TNAZTEl6uL,Conservative
R_AsrQjavUsLuwdlD,Moderate
R_tJwbb1Ya7WvPxkZ,Conservative
R_1rxG9iFeEq7HS0Q,Moderate
R_3OdbwulO9x0R63e,Conservative
R_2zT3PWQDGBqaIkE,Conservative
R_3IT77cR5SKKiygm,Conservative
R_2U935uBHXO4Eg5k,Conservative
R_2CvJUhRJLT5YHVm,Moderate
R_2AWJqwZABcWGYPf,Moderate
R_2bTYXTgJmE9v857,Conservative
R_xfv88IP3XmWZVdL,Conservative
R_32VKKOQTmSzwftX,Conservative
R_Yc9nMHgTomOcIhz,Liberal
R_cD31LrZDusCkYdr,Moderate
R_3NyOtzocDm3oehD,None
R_2QVtgzUnE5hUQN6,Liberal
R_beDHRc86OLIfX2x,Moderate
R_UAOFTWhWYu26OD7,Conservative
R_AcUlozQt63BS9JD,Conservative
R_3ha9LrEqNUNTYOf,Liberal
R_3KoqhO4Ta4Pabj9,Conservative
R_2Y2R55vb1PMIH4f,Conservative
R_1f3EzVHAada3lC5,Liberal
R_10pjhYqzMYZQnHE,Liberal
R_bPphfgk6qds4ESZ,Liberal
R_z1pRNPBfNQARZjb,Moderate
R_zevY0t6gHrpP1FD,Moderate
R_2ZVmnhMhupvsi5b,Liberal
R_2VyYleIQhHYbUod,Conservative
R_1ONVrOiWlb9Lq1B,Moderate
R_1fdYgPYQfpH9kvY,Moderate
R_2y9pkWXUe5mDXxZ,Conservative
R_1j7dIesIWDP5BIx,Moderate
R_3dHb70ndhGDpV6i,Liberal
R_2QZ0AZMkqF8RH09,Liberal
R_2uZNHlSJfdqYE99,Moderate
R_3PS1skeJsuN2tzl,Moderate
R_1JJkt2CvRtH18yQ,Moderate
R_2thgE8eyWnM1hwU,Conservative
R_2YWnum3zk8PREpm,Conservative
R_12a0NrYLd6xwbxC,Liberal
R_RgzQXJHXMYJREQh,Conservative
R_r3aHpKVqXJXQ7BL,Moderate
R_3kCaTOD0NQm3CZA,Moderate
R_zcBWKb2ZbY2pTPz,Liberal
R_XXtXfGdLZsJTTy1,Conservative
R_30i9XfI5fjXD7Tm,Moderate
R_OClNI7ESgUKtWU1,Conservative
R_x9pGePpyYcpibnP,Moderate
R_2TnpkSDHsfbdPna,Moderate
R_1oCkSTmHeWOGKrP,Liberal
R_2SHMNireNeOqWCh,Moderate
R_2dK245RGv5coatH,Conservative
R_pKOpsNijvmvlR7z,Moderate
R_30oAJxvmGHehyPn,Liberal
R_32XA8dOV25Iz8od,Moderate
R_82ePyEk27iNoNk5,Liberal
R_24vLod4A42YH1OV,Moderate
R_2DS7u5gjMr0YEFD,Liberal
R_C7WdXgViBtzYukN,Moderate
R_rorH1Eog7Aj2wzn,Moderate
R_1GPQDm5Yp8mOHQl,Conservative
R_1Kje4EVsZhZswfd,Conservative
R_3k7dPQoZNxOboC1,Conservative
R_PuCYMHIjPQo2lNf,Conservative
R_2xYtmFSkQbkeHbD,Liberal
R_1nVhksS3OIWWQgC,Liberal
R_xrevI1Vy2A2O8Ip,Liberal
R_22tBFIYKksjAAnq,Liberal
R_240k3gjTqXDgWFI,Liberal
R_1NhpjiyFfwrNeIF,Conservative
R_24Cz75EVbOdqqyn,Moderate
R_CjfyCeKdRq8cQJr,None
R_T6gpvKllZHIopvH,Moderate
R_2uES2jTYjK7nJzU,Moderate
R_eP3wwJygKhOPgCl,Moderate
R_WuPWwgvbwa77piV,Liberal
R_u33QqdFLppuoOc1,Moderate
R_2rqeM57Td50rACH,Liberal
R_aWyAVXkpn1hwwEh,Conservative
R_3DqDI012UyorKlG,Liberal
R_D31x1kLPhavIZPj,Moderate
R_2alzqgrIELYJewq,Moderate
R_1FaIpDvrRXFurT5,Conservative
R_SOV7cNHX0EOF4Fr,Liberal
R_2f24rka4PMB8pOW,Liberal
R_3Mcli5R50baQf1F,Liberal
R_12mQKpmgtXUvddP,Conservative
R_25RdUqzJVztym3m,Liberal
R_1PdUodKQPdAIIm1,Moderate
R_3hAyLmTqkZijVvr,Moderate
R_T14ENLhqGUEYuR3,Moderate
R_u8S8z3RrFdmVZAd,Conservative
R_2fycWmZIXplEdyn,Liberal
R_3R2C6ODEdEyiMq8,Conservative
R_snbWrC745NZYErT,Conservative
R_1qfFcuV137TTMC2,Liberal
R_2wuxApRzOFSNHBM,Liberal
R_ZJKouogUsUv7MoF,Moderate
R_3OfeUlwv25v6zHx,Liberal
R_3dFdFMiqJ3lRJNt,Moderate
R_bEpg6fNr20uemUp,Conservative
R_3CBrjrWapPKkA3M,Moderate
R_2QAL7a4S6ceWGXs,Conservative
R_XYQeuKcU0SnGICJ,Moderate
R_1CvGPcwb55c3HmZ,Conservative
R_2DXCnsCccW2Vboi,Moderate
R_1M0BBcnatc7GJc5,Liberal
R_3r22WeuI5WB30ef,Conservative
R_Z3JOm90N2Hzc7ol,None
R_zTpybhTYARtNl61,Liberal
R_1q1ZN0BLcI6y1ij,Conservative
R_zd4K8JGsTGYIxBn,Moderate
R_1jVt3CjxmNt7pVG,Conservative
R_6D0E89RdRWXzmBb,Liberal
R_3HIk9upFzsqQaTm,Moderate
R_1NDogZf5EQXHiPI,Liberal
R_1iq9OFViPSbcKTM,Conservative
R_2Sfe4s0HhPF9n8X,Liberal
R_2YE65RPLSpPlBrZ,Conservative
R_2fC01Uxt5iMWKX1,Liberal
R_21BM1pJAg9qbsAg,Liberal
R_bacUWciPSnURRnj,Liberal
R_1IiVcDGxMoPLjYP,Liberal
R_UT2uWZxeyLn1Gw1,Conservative
R_24HOqsNfm7SZjxz,Moderate
R_SZD0p0fjGnWMJXP,Conservative
R_3gSLCt9OK03EzuN,Conservative
R_2uwBVm0W1L7XgLh,None
R_2YmsM4EjJFbgraA,Conservative
R_1mJgJBWxtPU7Yuh,Liberal
R_DAhWspuZ5njwaKl,Liberal
R_1mko5zJmGA2b6n7,Liberal
R_2uVEylqZ7e28Nm1,Liberal
R_1dcsYlSrYaEQZmO,Conservative
R_s4KVbG4amaQBs2J,Conservative
R_3lDnbY35wuT16hj,Moderate
R_2uPLJCITIlzEn1n,Liberal
R_82hA0BuJ88euW8F,Conservative
R_2EicUdHy57M5hUi,Liberal
R_RXggEnffSG5QLdv,Moderate
R_2BrMiNKTfsb7QI3,Liberal
R_3pnyZkDCuxQF220,Liberal
R_30kK8xFdJ6e8StR,Liberal
R_2xE7U2z5ffFHNv6,Moderate
R_1jVAdKjtSwzWuIi,Liberal
R_2S6b7rnpQDIiBGa,Moderate
R_123xoNs6vA6IaLP,Conservative
R_2wgxYzSKQaykRhC,Moderate
R_3MMrB9YiNGaJvsu,Liberal
R_3EM5H9xPVmmrCph,Liberal
