"","Susc_FN","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Treat_Search"
"893",0,7,5,3.1,"Male",1,2,1,0,0.751666666666667,4.7,"jan 8_1","R_2wMH08EYEfIlDzX",1
"894",1,6,4,3.8,"Female",1,0,0,0,1.61,4.6,"jan 8_1","R_1NFm0WsUKe4WCH5",1
"895",1,7,1,6.4,"Female",0,0,1,1,2.33,3.4,"jan 8_4","R_2QugGrgulNvHeKi",1
"896",0,1,1,5.9,"Female",1,3,0,0,3.41333333333333,3.7,"jan 8_4","R_2uTFMfKF0t4cNat",1
"897",0,4,3,3.5,"Female",2,0,0,0,0.698333333333333,4.6,"jan 8_4","R_2CPmoRF835v6Ord",1
"898",0,4,3,6.6,"Female",0,1,1,0,1.57333333333333,2.5,"jan 8_4","R_yX4kXcpmcpiNxux",1
"899",1,6,3,7,"Female",2,1,0,1,1.505,3.6,"jan 8_4","R_1DoivFM9vil7qCf",1
"900",0,1,3,4.6,"Male",0,2,1,0,2.115,3.9,"jan 8_4","R_2qrfdQEzYCsp3Wc",1
"901",1,4,4,4.2,"Male",3,0,0,1,1.05833333333333,4.3,"jan 8_4","R_2dndlF2m39j0Zf2",1
"902",0,2,3,2.6,"Female",0,3,0,0,1.52833333333333,2.7,"jan 8_4","R_DCuMIuO5D0QeMiR",1
"903",0,4,3,2.4,"Male",0,3,0,1,1.63666666666667,3.5,"jan 8_4","R_2txIpf8gVEI1pze",1
"904",0,2,3,3.3,"Female",1,2,1,1,1.69166666666667,4.6,"jan 8_4","R_2s7neTXuBtmoUeu",1
"905",1,6,1,5.9,"Female",0,0,0,1,3.39833333333333,2.8,"jan 8_4","R_QbqDaT9W7reepln",1
"906",1,6,3,2.1,"Male",0,0,1,1,0.78,4.5,"jan 8_4","R_1LkeBjfJiH6jMT7",1
"907",0,4,3,6.6,"Female",1,1,1,0,1.075,3.2,"jan 8_4","R_2Scc64HlrW9stSE",1
"908",1,4,1,6.3,"Male",0,3,1,1,1.71666666666667,2.2,"jan 8_4","R_AnPYjCgnaDCMPaF",1
"909",1,6,3,6.2,"Male",0,0,1,1,1.81166666666667,2.5,"jan 8_4","R_XAntCrHYX1D94iJ",1
"910",1,7,4,3.7,"Female",3,0,0,0,1.45333333333333,3.6,"jan 8_4","R_2YD2vVPmEHJJYcS",1
"911",0,2,4,3.3,"Male",2,0,0,0,0.598333333333333,3.2,"jan 8_4","R_3EoEQTPTamCuiyA",1
"912",0,1,5,4.1,"Male",3,3,NA,0,0.64,5,"jan 8_4","R_33CH7Cq6LdeTg9C",1
"913",1,5,4,5,"Female",0,3,1,1,2.13166666666667,3.2,"jan 8_4","R_zcnv6FhvqYT5oWJ",1
"914",0,1,0,5.8,"Male",1,1,0,1,1.625,4.1,"jan 8_4","R_0JNPe4JxtvUgq8F",1
"915",1,7,3,6.8,"Female",0,2,0,1,1.385,2.3,"jan 8_4","R_2rHKJMxRfo8ghL6",1
"916",1,6,4,3.1,"Female",1,3,0,1,1.59166666666667,3.7,"jan 8_4","R_3nIW13klvSVzvl8",1
"917",0,7,1,6.4,"Female",0,0,0,1,2.45666666666667,3,"jan 8_4","R_3DnJLNDN8xwBqci",1
"918",1,4,3,2.3,"Male",0,4,0,1,1.015,4,"jan 8_4","R_2sg8G5ScACQXDBD",1
"919",1,7,1,2.4,"Female",0,2,0,0,4.62333333333333,3.4,"jan 8_4","R_dp1l86bMUhAwnol",1
"920",1,7,1,6.7,"Female",0,2,1,0,5.52833333333333,3.1,"jan 8_4","R_pEjwh97qBlQvXeF",1
"921",0,4,2,3.8,"Male",0,0,0,0,3.15166666666667,1.5,"jan 8_4","R_2eRUQKn2rwVnxXI",1
"922",0,6,4,3.5,"Male",1,1,0,1,1.07166666666667,4.3,"jan 8_4","R_1C7MBNuSgC2OB5g",1
"923",1,6,1,2.2,"Female",0,2,0,1,1.98666666666667,3.6,"jan 8_4","R_3qdqftti7o5eQvA",1
"924",1,7,1,1.8,"Female",1,1,1,1,1.01833333333333,3.6,"jan 8_4","R_svctzvZkDhkVN29",1
"925",1,6,2,2.9,"Male",0,0,1,1,3.005,4.6,"jan 8_4","R_1Cymh7ZPP5sM3hc",1
"926",1,4,2,2.4,"Male",1,0,0,0,0.706666666666667,2.9,"jan 8_4","R_22PHYjROX3CBYsg",1
"927",1,7,3,6.3,"Male",0,0,0,1,2.07833333333333,3,"jan 8_4","R_2uUiKMnQuqzNQMg",1
"928",1,5,3,2.5,"Male",1,1,0,0,1.025,4.9,"jan 8_4","R_06O7V38CHNVfRwl",1
"929",1,2,3,1.9,"Male",1,1,0,0,1.575,4.6,"jan 8_4","R_3p6hDONtpymnZQw",1
"930",0,2,2,7.2,"Male",1,4,1,1,1.01833333333333,1.5,"nov 20_1","R_1kXHqfuYpuv8CSc",1
"931",0,4,3,2.4,"Female",0,3,0,0,3.35666666666667,3.3,"nov 20_1","R_33vZzSJpeaB5YgE",1
"932",0,2,3,3.8,"Female",1,0,0,0,2.18833333333333,2.9,"nov 20_1","R_e2Oazp3enFBDc65",1
"933",1,6,1,7.6,"Male",0,2,NA,0,1.85166666666667,1.3,"nov 20_1","R_3qBsfMI8rmh67SP",1
"934",0,3,1,4,"Male",0,2,0,0,2.17333333333333,2.3,"nov 20_1","R_3iCheI9rCbZuUtU",1
"935",0,4,1,5.5,"Male",1,4,0,0,4.16833333333333,3.9,"nov 20_1","R_22tpHt700zlFhAQ",1
"936",1,3,2,7.2,"Female",0,2,0,0,4.58333333333333,4.1,"nov 20_1","R_QfZ2hGYrwjt8yWt",1
"937",0,3,1,7.1,"Female",1,1,0,1,3.16666666666667,5,"nov 20_1","R_28M5AQNW133UStd",1
"938",1,3,1,3.7,"Female",1,1,1,1,3.04166666666667,3.6,"nov 20_1","R_2zU76u4uzGGNRIv",1
"939",1,5,0,2.7,"Male",2,2,0,0,0.741666666666667,3.3,"nov 20_1","R_325Fvi6iwyT91i3",1
"940",0,1,5,2.9,"Female",1,4,0,0,1.56,4.8,"nov 20_1","R_1otiEmPswQrGgLs",1
"941",1,7,3,6.4,"Male",2,3,1,1,1.47,3.5,"nov 20_1","R_2AG1oY71yyIAHKj",1
"942",1,7,1,4.1,"Female",0,1,0,0,6,4.5,"nov 20_1","R_1pS6qYmcwRuu5PX",1
"943",0,1,5,7.7,"Male",3,1,0,0,1.63833333333333,3.3,"nov 20_1","R_309246CFXQujt0q",1
"944",0,2,3,7,"Male",1,0,1,0,3.05666666666667,3.6,"nov 20_1","R_aXb7g25MTwag3qF",1
"945",1,4,1,4.3,"Female",0,0,0,0,3.24333333333333,5,"nov 20_1","R_su0SvF7kuH4Xbjj",1
"946",1,6,2,5.8,"Male",0,2,0,0,1.1,3.8,"nov 20_1","R_3wJXtZjCpbGOTHH",1
"947",1,5,3,5.7,"Male",2,1,1,0,1.545,5,"nov 20_1","R_3qa1PDa6UnQDRR6",1
"948",0,7,4,7.1,"Male",3,3,1,0,1.95666666666667,2.7,"nov 20_1","R_1IoqhoCfGnh74k0",1
"949",1,7,1,5.3,"Male",0,3,0,0,6,5,"nov 20_1","R_22SueXtl0COKbgy",1
"950",1,4,3,7.1,"Male",1,2,0,0,1.46166666666667,2.2,"nov 20_1","R_1QmSCjJ3JzoWGHh",1
"951",0,1,3,3,"Female",2,2,0,1,2.195,4.6,"nov 20_1","R_1P2fJRkzG0nxRfH",1
"952",0,1,3,6.4,"Male",3,1,0,0,1.27,2.9,"nov 20_1","R_1E7rQK88KQlnxod",1
"953",1,6,4,2.4,"Male",2,3,0,1,3.86666666666667,4.9,"nov 20_1","R_3esloR3fKsxWmUf",1
"954",0,4,3,6.9,"Female",1,1,0,1,1.64,4.9,"nov 20_1","R_3R8CaVrT6AYkwdu",1
"955",0,4,3,7.1,"Female",1,2,0,0,1.675,4.5,"nov 20_1","R_10HOVa6ocybyCGM",1
"956",0,4,1,3.6,"Female",0,2,0,1,0.761666666666667,3.6,"nov 20_1","R_OEhzrS6objsnwD7",1
"957",0,1,3,3.2,"Male",3,3,0,0,1.33,4.3,"nov 20_1","R_tWH6YTGMdLFs7G9",1
"958",0,5,3,4.2,"Female",2,2,1,1,1.20333333333333,4.6,"nov 20_1","R_2CVcwuaDDUr9xY3",1
"959",0,2,3,4.8,"Female",1,2,0,0,1.37,4.1,"nov 20_1","R_12bhvpWF2cJfZCi",1
"960",0,4,1,2,"Female",2,0,0,1,0.961666666666667,3,"nov 20_1","R_2Y5uX1xA4rPoh4o",1
"961",0,3,2,6.2,"Male",1,2,0,0,1.48333333333333,4.7,"nov 20_1","R_1dLK02LNdAoJkYA",1
"962",0,4,1,6.5,"Female",0,1,1,0,2.49166666666667,3.6,"nov 20_1","R_DS2K8VCFIswH9Yd",1
"963",1,7,3,2.8,"Male",1,0,0,1,0.628333333333333,5,"nov 20_3","R_3I03CmDeMUvReHU",1
"964",1,5,1,7.3,"Male",0,1,0,0,3.16166666666667,2.9,"nov 20_3","R_2S3uzT6IsyU5zUU",1
"965",1,6,1,3.1,"Male",0,4,0,0,3.15333333333333,4.2,"nov 20_3","R_1LpbuMzHDQCJ1mi",1
"966",1,7,1,5.3,"Male",1,0,0,0,1.62833333333333,4.5,"nov 20_3","R_ebdrUcric0VbCaB",1
"967",0,3,0,3.8,"Male",0,1,0,0,0.99,2.2,"nov 20_3","R_vCavge1qmQv0FUZ",1
"968",0,4,4,7.7,"Female",3,1,0,0,1.16166666666667,4.1,"nov 20_3","R_28XOZfFjzdmTzvT",1
"969",0,2,1,3.1,"Male",0,0,0,0,2.11,4.5,"nov 20_3","R_1o69VhVoIxe678r",1
"970",1,5,4,4.4,"Male",3,0,0,0,1.79166666666667,3.8,"nov 20_3","R_2cBBFpOpkaXiB2d",1
"971",0,5,2,6.6,"Male",1,3,0,0,1.245,2.9,"nov 20_3","R_1dsrBiyyGcpiUhI",1
"972",1,6,4,6.7,"Female",1,3,0,0,2.12666666666667,3.7,"nov 20_3","R_3IXl2OvkwA4lsro",1
"973",0,3,2,2.6,"Female",0,2,0,0,1.735,4.2,"nov 20_3","R_3rHuUjdUFj7K8En",1
"974",1,5,1,2,"Female",1,1,0,0,1.915,3.8,"nov 20_3","R_2E11DdMS4HraJJ4",1
"975",0,4,1,4.4,"Female",0,1,0,0,1.88166666666667,4,"nov 20_3","R_vphNyMdPRixPH33",1
"976",1,5,1,3.9,"Female",0,0,0,0,1.86166666666667,1.8,"nov 20_3","R_ApQlPPVXi9NCXMl",1
"977",0,4,1,4.3,"Female",0,2,0,0,3.57833333333333,3.8,"nov 20_3","R_cTTeqzGlUPZxQYx",1
"978",1,3,1,4.3,"Female",2,0,0,0,1.385,4.9,"nov 20_3","R_234vvgu8N8nOc18",1
"979",1,7,1,3,"Male",1,0,0,0,1.83166666666667,5,"nov 20_3","R_vq86GsuQWaV923n",1
"980",0,4,3,2.6,"Female",0,1,0,0,1.87166666666667,3.5,"nov 20_3","R_z0SnchbUIPB9YZ3",1
"981",0,4,5,3.6,"Female",3,1,0,0,0.931666666666667,2.6,"nov 20_3","R_10qunMtdQFHz6cO",1
"982",0,4,1,2.7,"Female",0,2,0,0,5.12,4.7,"nov 20_3","R_3KPFhbs8SGtragb",1
"983",1,2,1,4.9,"Female",0,0,0,0,3.05666666666667,3.8,"nov 20_3","R_1rxjJh0XTHCVFFw",1
"984",0,5,1,3.6,"Female",1,1,0,0,4.115,3,"nov 20_3","R_3D7qFoAvH03KVLL",1
"985",0,5,3,2.9,"Female",1,1,0,1,2.67666666666667,3.8,"nov 20_3","R_BWfUg6UhdJW6geJ",1
"986",1,5,3,4.6,"Male",1,2,0,0,2.4,3.3,"nov 20_3","R_323bOPYxXp9UBuF",1
"987",0,3,1,2.1,"Female",1,2,0,0,1.08666666666667,3.4,"nov 20_3","R_1l4SG28196FaKmo",1
"988",1,7,3,2.3,"Female",0,0,0,0,1.31333333333333,3.9,"nov 20_3","R_3RgR5CZITeffdU7",1
"989",0,5,3,2,"Female",0,0,NA,0,1.54333333333333,4.6,"nov 20_3","R_xD82V8WJdAeNxpT",1
"990",1,5,2,3.4,"Male",1,1,0,0,1.345,4,"nov 20_3","R_eqBBriF7bkPi4Nj",1
"991",0,2,1,2.4,"Female",1,0,0,0,1.21333333333333,3.2,"nov 20_3","R_WjSbCXH76LwLMsN",1
"992",0,1,3,5.5,"Female",1,0,0,0,2.25,5,"nov 20_3","R_3dQSXsbmPz5PHkQ",1
"993",1,5,3,6.9,"Male",0,3,0,0,2.38833333333333,3.6,"nov 20_3","R_2PnDQxTBhARCTCl",1
"994",0,2,3,7.1,"Male",2,1,0,0,2.19666666666667,4.1,"nov 20_3","R_ymcm04orReieVnX",1
"995",0,4,1,2.3,"Male",0,1,0,0,1.01333333333333,4.7,"nov 20_3","R_RhpROdpdRzaL6Ip",1
"996",0,2,5,6.8,"Male",1,3,0,0,3.26833333333333,3.9,"nov 20_3","R_26lKGY7IPWP5qQe",1
"997",1,6,3,3.5,"Male",2,0,0,1,1.54833333333333,4.7,"nov 20_3","R_BX8ANrJ79yapBHb",1
"998",0,7,3,6.5,"Male",0,0,1,0,1,4.8,"nov 21_1","R_2SjGrfXZiGqy3ye",1
"999",0,5,2,3.1,"Female",2,2,0,0,1.02,3.2,"nov 21_1","R_110GW2T6h9DRAiB",1
"1000",0,2,3,3.7,"Female",1,3,0,0,1.46166666666667,4,"nov 21_1","R_1r8pGLlZ8TKHCvq",1
"1001",0,3,4,3.8,"Male",1,3,1,0,1.925,3.3,"nov 21_1","R_eKauGt7qA8goETL",1
"1002",0,5,1,3.9,"Female",1,1,0,1,0.743333333333333,2.9,"nov 21_1","R_9O0bcWcB8QNp14t",1
"1003",1,4,3,2.9,"Male",2,1,0,1,0.786666666666667,2.8,"nov 21_1","R_30cM2JMau2UZ0Im",1
"1004",0,4,3,2.8,"Female",0,1,1,0,0.936666666666667,2.4,"nov 21_1","R_efWP6LMFg29GliN",1
"1005",0,3,3,5,"Female",1,0,0,1,2.33833333333333,5,"nov 21_1","R_Rf40mfQykoRU5bj",1
"1006",0,2,1,4.9,"Female",0,0,0,0,2.635,4.4,"nov 21_1","R_xxfoYrdtW1C2tvX",1
"1007",0,4,2,3.4,"Female",0,3,0,0,1.34833333333333,2.8,"nov 21_1","R_qPmKnkzFOUjGZPP",1
"1008",0,4,4,5.9,"Female",3,4,0,0,1.61333333333333,4.8,"nov 21_1","R_1dA0opz4KMu27Vq",1
"1009",1,7,3,3.7,"Male",1,0,0,0,1.27666666666667,4.8,"nov 21_1","R_1OoRGTtrr8duTkB",1
"1010",0,4,4,5.8,"Female",0,1,NA,0,1.59,4,"nov 21_1","R_31hhOlqYRrPIlYH",1
"1011",1,6,3,6.4,"Male",2,0,1,1,1.54166666666667,4.3,"nov 21_1","R_1ML47YxNrF7rZrK",1
"1012",0,4,5,4.9,"Male",3,0,0,1,1.095,5,"nov 21_1","R_2rkjDxs7R5YayeO",1
"1013",0,1,3,5.6,"Male",1,2,0,0,2.37333333333333,3.7,"nov 21_1","R_1gSForhdi6R9m5P",1
"1014",0,1,1,2.9,"Male",0,2,0,0,0.781666666666667,4.5,"nov 21_1","R_2c56UUNqqvrJjvX",1
"1015",0,4,2,3.5,"Male",1,3,0,0,3.16833333333333,3.8,"nov 21_1","R_25ROoriliwNbpOb",1
"1016",0,4,1,4.5,"Female",1,0,0,0,5.64,2.1,"nov 21_1","R_3ME891Zafkeds3n",1
"1017",0,3,1,3.4,"Male",1,4,1,0,2.37,3.2,"nov 21_1","R_30vsuthsahEH3Qn",1
"1018",0,1,1,2.8,"Female",0,3,0,0,2.10166666666667,5,"nov 21_1","R_23TzpIVR06XHgM9",1
"1019",0,1,3,8.5,"Male",2,0,0,1,1.82166666666667,3.2,"nov 21_1","R_1oGR0VnK8T7rBVp",1
"1020",0,3,1,2.2,"Male",0,1,0,0,2.71833333333333,4.5,"nov 21_1","R_12Fvp4PgcMWzCsp",1
"1021",1,7,1,3,"Male",1,0,0,0,1.28833333333333,5,"nov 21_1","R_2Tz4aflyAjwOln3",1
"1022",0,1,1,7.4,"Male",1,0,0,0,2.07666666666667,2.4,"nov 21_1","R_5anieUIwd9rRiZH",1
"1023",0,2,4,2.8,"Female",0,3,0,0,2.14666666666667,3.8,"nov 21_1","R_3CT0sIIub4NhPqx",1
"1024",1,5,4,6.7,"Male",2,2,1,0,1.72333333333333,5,"nov 21_1","R_2cinbqCWvntsWna",1
"1025",0,2,3,6.8,"Male",1,0,0,0,2.16833333333333,3.6,"nov 21_3","R_9F93HPjttipWZln",1
"1026",0,2,4,5.7,"Male",2,1,1,1,1.085,5,"nov 21_3","R_3DcP9l2Tiiz8nTU",1
"1027",0,4,3,5.8,"Male",0,1,0,1,1.665,3.4,"nov 21_3","R_1HnrvtTm3qurDDF",1
"1028",0,1,2,3.3,"Female",1,2,0,1,2.50166666666667,4.4,"nov 21_3","R_2RVWh9oHjWWn5E2",1
"1029",0,4,3,7.3,"Male",1,0,0,0,0.891666666666667,2.9,"nov 21_3","R_SUlKPpGoYXJe5dD",1
"1030",0,4,3,6.8,"Male",2,2,1,0,1.80666666666667,4.1,"nov 21_3","R_1HhIEloG95bOZ8z",1
"1031",0,4,3,6.8,"Female",1,0,1,1,1.84,1.9,"nov 21_3","R_2zC4bqQeIDFeQey",1
"1032",0,3,1,8.1,"Male",0,0,1,0,1.925,3.4,"nov 21_3","R_31HiAkhzYgbt2KG",1
"1033",0,3,4,5.9,"Male",3,1,1,1,2.11666666666667,5,"nov 21_3","R_2Qo10d63nxCTdx7",1
"1034",0,2,2,7,"Female",2,0,0,1,1.75166666666667,1.6,"nov 21_3","R_r3kJMH5SaCVKq8F",1
"1035",0,1,1,2.4,"Female",0,3,0,1,2.30833333333333,3.1,"nov 21_3","R_2OJYwJZZ6uEmPVt",1
"1036",0,1,3,4.7,"Female",1,3,0,0,2.305,3.2,"nov 21_3","R_3KlokPamJDHDipP",1
"1037",0,1,1,4.2,"Female",0,2,1,1,1.135,3.5,"nov 21_3","R_UGPJfkycJgjQKsh",1
"1038",0,4,1,3.6,"Female",0,0,1,0,0.898333333333333,3.8,"nov 21_3","R_3oTJVZwkYw78Zv8",1
"1039",1,7,4,5,"Male",3,0,1,1,1.745,4.7,"nov 21_3","R_3NVy3jJErtItfrP",1
"1040",1,7,4,4,"Male",3,3,1,1,1.98833333333333,4.3,"nov 21_3","R_sGAJU9HoKXlvt1T",1
"1041",0,4,1,3.8,"Female",1,0,0,0,0.936666666666667,3.8,"nov 21_3","R_2CHVOSlFtpdWn8S",1
"1042",0,4,4,3.7,"Female",2,3,0,1,1.14666666666667,4.1,"nov 21_3","R_1nMVnNGCmUbvR1P",1
"1043",1,5,4,4.6,"Male",3,0,0,1,0.806666666666667,2.7,"nov 21_3","R_11ZzGi20SLPy1Gy",1
"1044",0,2,4,4.9,"Female",3,1,0,0,1.20833333333333,4.3,"nov 21_3","R_Qai7U1L2k4lhGed",1
"1045",0,4,2,3.9,"Female",3,2,NA,0,1.66,3.8,"nov 21_3","R_3iwCLWpDx0lMWQP",1
"1046",0,5,1,3.6,"Female",1,0,0,0,3.03,3.5,"nov 21_3","R_3JyJXxNA0ndr81w",1
"1047",0,7,2,4.6,"Female",1,3,1,0,2.39,3.8,"nov 21_3","R_1FCzwyuo4g86pVs",1
"1048",0,1,1,4.5,"Male",1,2,0,0,3.235,4.3,"nov 21_3","R_2tKWaCOh1nMRFAz",1
"1049",0,2,2,4.5,"Male",1,2,1,1,1.88833333333333,3.8,"nov 21_3","R_3OkPXxxGIjqyRtg",1
"1050",0,3,1,3.4,"Female",0,3,0,0,6,3,"nov 21_3","R_1Cv8p9lUGpeuoku",1
"1051",1,7,2,2.1,"Male",1,3,0,1,1.61666666666667,4.4,"nov 21_3","R_332TyuW0qgEKBRM",1
"1052",0,6,3,4.9,"Male",1,2,0,1,2.75666666666667,4.5,"nov 21_3","R_2lc2prPdKvVhM65",1
"1053",0,1,3,4.5,"Male",3,2,0,0,1.16,5,"nov 21_3","R_3dXNoemMF5OE9Mo",1
"1054",0,2,3,6.3,"Male",2,0,0,1,1.40333333333333,3.7,"nov 21_3","R_1KebMZPW5LGd4CJ",1
"1055",1,5,5,2.2,"Female",1,1,1,0,0.938333333333333,3.3,"dec 10_1","R_xrxwR4EPOVQuDiV",0
"1056",0,4,3,3.9,"Male",2,4,1,1,1.36666666666667,3.8,"dec 10_1","R_1oFifqfSeJPxesi",0
"1057",0,4,1,6.3,"Female",0,1,1,0,1.46833333333333,2.8,"dec 10_1","R_pc9r8baZLZn8TUB",0
"1058",1,7,1,6.3,"Male",0,1,1,1,1.21333333333333,4,"dec 10_1","R_2uR7Jh8nIA6otRU",0
"1059",0,3,4,6.1,"Female",2,3,0,0,1.09833333333333,3.7,"dec 10_1","R_3iLwGvbVKTU9wiE",0
"1060",0,4,3,4.7,"Male",0,3,1,0,0.978333333333333,3.8,"dec 10_1","R_qJcckSCOJRqgDFn",0
"1061",1,6,4,5,"Female",3,1,1,0,1.60166666666667,4.2,"dec 10_1","R_29bKUNJOwmoLUcH",0
"1062",0,4,4,3.7,"Male",2,0,0,0,0.601666666666667,3,"dec 10_1","R_pQ4xVuNLaAEwAAp",0
"1063",0,3,1,6.6,"Female",0,3,0,0,3.36166666666667,4.3,"dec 10_1","R_31zoNQY1KifKzZs",0
"1064",0,1,1,2.9,"Male",1,1,0,0,6,3.6,"dec 10_1","R_tStcHKv5lLonUwp",0
"1065",0,1,1,3.8,"Female",1,0,0,0,2.00166666666667,4.8,"dec 10_1","R_1PTNbmLVeEL5Mu4",0
"1066",1,6,3,3.9,"Male",3,2,0,0,1.94,3.7,"dec 10_1","R_12Qo1JpUQtGft0T",0
"1067",0,3,1,4.3,"Male",3,2,1,0,0.793333333333333,4.7,"dec 10_1","R_CdDxHgUVFvOlqj7",0
"1068",1,7,1,4.7,"Female",0,2,1,1,1.50666666666667,3.5,"dec 10_1","R_rjrQdUPqw2PzN7j",0
"1069",1,7,4,4.3,"Female",3,2,0,0,2.45,5,"dec 10_1","R_1HoRdTtBmABUG1b",0
"1070",1,6,1,6.2,"Male",0,1,1,1,3.07666666666667,1.8,"dec 10_1","R_2qqo37beE5q7Tc1",0
"1071",1,6,2,4.6,"Female",0,2,0,0,3.235,2.7,"dec 10_1","R_pbJ4RFnJ7YPi4kp",0
"1072",0,1,2,5.6,"Female",0,1,0,1,1.52666666666667,3.7,"dec 10_1","R_w5JviZKPUqP1Sxz",0
"1073",0,4,1,2.8,"Male",2,0,0,0,6,4.4,"dec 10_1","R_DMlfuak8mXmPJMB",0
"1074",1,5,3,2.1,"Male",0,4,1,0,0.795,4.2,"dec 10_1","R_xa7okJs6X39ZzEt",0
"1075",1,5,4,6.4,"Female",0,2,0,0,2.05833333333333,3.6,"dec 10_1","R_1f8zd516CxLkZVj",0
"1076",0,4,3,6.4,"Female",2,2,0,1,2.025,3.1,"dec 10_1","R_3IZb0ZbXjbNvcnu",0
"1077",1,7,3,3.3,"Male",1,3,0,1,2.21833333333333,5,"dec 10_1","R_2SjlK4yGrMFPals",0
"1078",0,4,1,2.9,"Male",0,2,0,0,6,2.6,"dec 10_1","R_1ie4yaz1vhSnkN3",0
"1079",0,1,1,5.9,"Female",0,2,0,0,3.59166666666667,4.8,"dec 10_1","R_2coWugMTawM2DUU",0
"1080",0,1,1,4.5,"Female",0,0,NA,0,2.18333333333333,3.2,"dec 10_1","R_u33QM7kb8DPsKfn",0
"1081",0,3,2,2.8,"Male",0,1,1,0,2.425,4.7,"dec 10_1","R_e2GUEoEa5NCsnTj",0
"1082",0,4,2,5.5,"Male",0,3,1,0,2.40666666666667,1.6,"dec 10_1","R_27sqiKugW7KiGNU",0
"1083",0,6,1,6.1,"Female",0,1,0,1,2.44833333333333,1.5,"dec 10_1","R_1GVpBSVmrneoQza",0
"1084",0,5,1,2.9,"Male",1,1,0,1,2.49166666666667,4.5,"dec 10_2","R_2qwPBjiLC6VeChc",0
"1085",1,5,3,3.8,"Male",2,4,0,0,2.07666666666667,3.2,"dec 10_2","R_2DSrO7JHc4gLNKC",0
"1086",0,1,4,5.8,"Male",2,2,0,1,1.48166666666667,4.6,"dec 10_2","R_2rNFedvo8bZcRwr",0
"1087",1,7,1,7.1,"Female",0,0,0,1,1.12833333333333,2.5,"dec 10_2","R_XMRzMKX4qWOGDzX",0
"1088",0,5,2,6.5,"Female",0,0,0,1,1.18833333333333,3.4,"dec 10_2","R_AcVCudksCWzyKWZ",0
"1089",1,5,2,3.4,"Male",1,1,0,1,1.05333333333333,3,"dec 10_2","R_3EnAAJ6jU8jL0Zk",0
"1090",1,4,1,2.5,"Male",0,1,0,0,0.921666666666667,4.8,"dec 10_2","R_2f9i5DJwLrMpGRB",0
"1091",0,3,4,7.9,"Female",1,3,0,0,3.285,2.9,"dec 10_2","R_RrCl933xEpG62zf",0
"1092",0,4,1,5.5,"Female",1,1,0,0,2.03,1.9,"dec 10_2","R_3m2haqVDPVo3www",0
"1093",0,1,1,6.2,"Male",1,2,0,0,1.27166666666667,2.8,"dec 10_2","R_XSyjd77eqa1cnW9",0
"1094",1,4,1,3.3,"Female",1,2,0,0,0.883333333333333,3.5,"dec 10_2","R_1BQVCdhxZd33hUu",0
"1095",1,4,5,3.2,"Male",1,0,0,0,1.13166666666667,4.4,"dec 10_2","R_ueVcW9YQ4W2QD29",0
"1096",1,7,4,2.9,"Male",2,2,0,1,1.11833333333333,4.3,"dec 10_2","R_3O6pslJQqdSzknF",0
"1097",0,1,1,5.5,"Male",1,2,0,0,1.10333333333333,3.4,"dec 10_2","R_2tb3CFydMsdXGQI",0
"1098",1,5,1,3.4,"Male",0,4,0,0,6,2.4,"dec 10_2","R_3hDsaqA8CZhCVNR",0
"1099",0,1,2,5.4,"Male",0,0,0,1,2.10833333333333,5,"dec 10_2","R_3EhYHAfnbBo1MjA",0
"1100",0,2,1,3.5,"Female",0,2,NA,0,1.995,3.6,"dec 10_2","R_12g7scb16suqJym",0
"1101",0,3,1,3.8,"Female",2,1,0,0,1.03166666666667,4.2,"dec 10_2","R_ylumLQnFVHknfOx",0
"1102",1,6,4,5.9,"Male",3,0,0,1,1.17166666666667,5,"dec 10_2","R_3MhrvpTkTKYiV5X",0
"1103",1,6,4,5.3,"Female",0,0,0,0,1.48833333333333,4.6,"dec 10_2","R_1K39gqDnSbEXJp8",0
"1104",1,7,4,5.6,"Female",3,1,0,0,1.26666666666667,4.7,"dec 10_2","R_307Yi3K91zebOOJ",0
"1105",0,4,3,5.7,"Female",0,3,0,0,1.55833333333333,3.1,"dec 10_2","R_2784AdPeaOGCnKY",0
"1106",0,3,5,3.3,"Female",3,2,0,1,2.08833333333333,3.3,"dec 10_2","R_ZqSDjuM9oIC3XBT",0
"1107",1,4,1,2.4,"Male",0,3,0,0,1.09,2.9,"dec 10_2","R_3ewb0chZS9KCOK1",0
"1108",1,5,1,6.4,"Male",0,3,0,1,1.93833333333333,4.3,"dec 10_2","R_1GU2OGIcfEbHc5M",0
"1109",0,5,1,3.2,"Female",0,2,0,1,1.85,4,"dec 10_2","R_1pxjg2mRBgJrCIX",0
"1110",0,4,4,4.8,"Female",3,2,0,1,2.07166666666667,5,"dec 10_2","R_1IvcGC685eXHcNr",0
"1111",0,5,3,4.4,"Female",1,3,0,1,1.99333333333333,3.7,"dec 10_2","R_3Gp8G3S7qtA0eAL",0
"1112",0,1,3,3.6,"Female",0,1,0,0,1.67833333333333,4.6,"dec 10_2","R_2DOAo3yet0WmN0d",0
"1113",1,5,3,3,"Female",0,2,0,0,1.61,4.5,"dec 10_2","R_10HuPszL4bIE6LN",0
