"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"1010","R_7QliIRiPqfjqqmR","dec 9_2",1,6,0,75,1,1,0,0,3.2,"2",11720,0
"1011","R_7VTdoJ3s3H6Nggp","nov 20_2",1,5,0,57,1,3,0,1,4.8,"2",11556,1
"1012","R_7WKaINs6yIQENUt","dec 9_3",1,6,0,61,1,3,0,1,3.5,"3",11725,1
"1013","R_7ZIu9qkdKoSIVTX","dec 5_1",1,5,0,69,0,1,1,0,1,"1",10946,0
"1014","R_808RuM2aITHFrHj","dec 19_2",0,1,0,39,0,2,1,1,4.3,"2",12595,0
"1015","R_819CdByQZzbrsKB","jan 28_3",1,6,0,55,0,3,1,3,3.2,"3",12979,0
"1016","R_87VCHTldbcPdUBj","jan 27_2",0,4,0,37,1,5,1,3,4.6,"2",12242,1
"1017","R_8eqePE5OSPu8QZr","dec 3_3",1,6,0,43,0,2,1,0,3.1,"3",13939,0
"1018","R_8ImzAcvQyIIxeal","jan 23_1",1,5,0,58,0,5,1,3,4.8,"1",11454,0
"1019","R_8puMh8dhkRogI3D","dec 18_2",0,5,0,46,0,1,0,0,3.5,"2",11819,0
"1020","R_8vN8JOT8ZX6GgSJ","dec 5_1",0,4,0,53,0,1,1,1,2.5,"1",10978,0
"1021","R_8xg9kIqCa8s4Jvr","jan 6_3",0,3,0,66,0,3,0,2,5,"3",13486,0
"1022","R_9AfYfjBIbMrgxsR","jan 8_2",0,1,0,65,0,3,1,2,3.8,"2",10359,1
"1023","R_9BjyE4ITWXe1hbb","jan 15_2",0,1,0,37,0,4,0,1,4.6,"2",13616,0
"1024","R_9ENXxcw4NjaQFsB","jan 7_2",1,6,0,69,1,1,0,0,4.1,"2",14260,0
"1025","R_9NADZMhUDr3cRqx","dec 12_3",0,4,0,60,0,3,1,2,3.7,"3",14110,0
"1026","R_9oAJKjXZesFF5LP","jan 15_3",0,5,0,45,0,4,0,3,3.3,"3",13644,0
"1027","R_9p13mzQejVhXsOd","dec 19_3",0,3,0,22,0,3,1,1,4.2,"3",12617,0
"1028","R_9QtuwoIRHd1Zb21","dec 5_1",0,4,0,26,0,3,1,1,4.6,"1",10877,0
"1029","R_9TQoJM7IbP6h9FD","jan 13_3",1,7,0,41,0,3,1,0,4.4,"3",12109,0
"1030","R_A0OSyHs7wHuNxmx","dec 5_2",0,2,0,52,0,3,0,1,4.1,"2",10898,0
"1031","R_a2XIyI1jNdz5igx","jan 27_2",0,4,0,38,0,4,0,2,3.1,"2",12116,0
"1032","R_A4pVpi4iDGIin1D","jan 7_1",1,6,0,62,0,4,1,1,4.4,"1",14213,0
"1033","R_abYu5xQT5MrjKsp","jan 8_2",0,1,0,18,0,1,0,0,4.1,"2",10274,1
"1034","R_afMvP5yZLwHHYRj","dec 9_2",1,6,0,42,1,1,1,0,3.8,"2",11761,0
"1035","R_AiXH2Hf0ETj1k3v","dec 5_1",1,7,0,49,0,4,0,0,5,"1",10926,1
"1036","R_ALp1Xfp8EoSBdFn","dec 2_1",1,6,0,25,0,2,0,0,2.9,"1",13102,0
"1037","R_ALR1ukXbv44HfLH","jan 8_3",0,4,0,39,0,4,0,2,3.4,"3",10232,0
"1038","R_AMZ0ipc6gi7Qef7","jan 13_3",1,6,0,18,NA,1,0,3,3.8,"3",11992,0
"1039","R_ANVIUGV8FwUGsmZ","jan 7_3",1,6,0,50,1,5,0,2,4.9,"3",14254,0
"1040","R_ApuTeWBKSou6RTr","dec 18_2",0,2,0,42,0,2,0,1,4.3,"2",11883,0
"1041","R_AsOFKadhhIIqM6d","dec 9_3",0,2,0,74,0,5,0,3,2.8,"3",11752,0
"1042","R_AsrQjavUsLuwdlD","jan 14_1",1,6,0,56,0,1,1,0,3.2,"1",12767,0
"1043","R_aVRjrSeRHzbOWY1","dec 2_1",0,4,0,50,0,1,1,0,4.2,"1",13197,0
"1044","R_aWcqYDXglqyRL57","dec 16_3",1,5,0,19,0,1,1,1,2.6,"3",10172,0
"1045","R_aWyAVXkpn1hwwEh","jan 14_3",0,3,0,50,0,3,0,0,3.4,"3",12846,0
"1046","R_BArzJwUNAa7VqWl","jan 23_1",1,5,0,20,0,3,0,1,3.8,"1",11360,1
"1047","R_bavtpDsqY0xb62B","jan 15_3",1,7,0,63,0,3,1,1,4.9,"3",13612,1
"1048","R_bE37j2Rk3YjKvF7","jan 28_3",1,6,0,45,0,2,1,1,3.7,"3",13035,0
"1049","R_beCDnOXwOOGMcbT","dec 18_2",0,4,0,27,NA,3,0,0,3,"2",11809,0
"1050","R_bEpg6fNr20uemUp","jan 14_1",0,3,0,36,1,1,1,0,4,"1",12868,0
"1051","R_BGkv8XD4f4vUAH7","jan 9_3",0,3,0,33,0,1,0,0,1.9,"3",11263,0
"1052","R_bInUBlPks0zyvsd","dec 9_1",1,6,0,29,1,4,0,2,4.6,"1",11745,0
"1053","R_bKGIUG3xCxB7E7D","dec 16_3",1,7,0,36,0,1,1,1,4.1,"3",10126,0
"1054","R_bKj5ZQ196AYvTGx","jan 7_1",1,6,0,45,0,4,0,2,4.2,"1",14263,0
"1055","R_bKuUcdgoZ23o3gl","jan 27_2",1,7,0,58,1,2,1,1,3.5,"2",12238,0
"1056","R_blpRMOatFy6EXst","dec 16_2",0,5,0,38,1,3,1,2,4.1,"2",10213,0
"1057","R_bmBq4YuxZnOeBKF","jan 22_2",1,6,0,41,1,1,1,0,4.7,"2",10485,0
"1058","R_bpcrKl8e8D6lTA5","jan 8_3",0,3,0,27,0,3,0,0,3.2,"3",10313,0
"1059","R_bvKVFRETmO5PB1D","dec 16_2",0,5,0,57,0,4,0,0,4.8,"2",10200,0
"1060","R_BX3zAC3ZQKv9R4Z","jan 23_1",1,6,0,25,0,3,1,1,3.9,"1",11472,0
"1061","R_BXOW89gDWIIbFbX","dec 5_3",0,6,0,48,0,3,1,0,4.3,"3",10996,1
"1062","R_C3RQKCkdJcWRXu9","jan 14_1",0,6,0,60,NA,2,1,0,3,"1",12765,0
"1063","R_C7uS1djXlZMa26B","jan 23_3",0,1,0,65,0,2,1,0,3.4,"3",11464,1
"1064","R_C7WdXgViBtzYukN","jan 14_1",0,6,0,20,0,1,0,2,4.5,"1",12826,0
"1065","R_CfRfg4qnd8mDEc1","jan 21_2",0,4,0,49,0,2,1,0,2.9,"2",14481,0
"1066","R_cInZWfd96swcNeF","dec 11_2",0,3,0,18,0,3,0,2,2.7,"2",13256,0
"1067","R_cIpb8QcxnWwEhuF","feb 5_2",1,6,0,58,0,3,1,1,4,"2",14592,0
"1068","R_CjfyCeKdRq8cQJr","jan 14_3",1,7,0,45,NA,3,0,0,4.6,"3",12839,0
"1069","R_cvv7e6kIDY96jmN","dec 19_2",0,1,0,45,0,3,1,1,4,"2",12732,0
"1070","R_cwIOPHoE6foy5Gx","dec 9_3",0,2,0,51,1,2,0,0,4.5,"3",11727,0
"1071","R_cx0BdZEnhQfBTiN","jan 28_3",1,6,0,20,0,1,0,1,3.8,"3",12935,0
"1072","R_cZ0JwFyctOiDQjv","jan 23_1",1,6,0,58,0,4,0,1,4.7,"1",11348,0
"1073","R_D18CVuN6KHMMen7","jan 23_1",1,7,0,33,0,2,0,1,4.2,"1",11359,0
"1074","R_D1Yi9k3mrpY8E2R","dec 3_3",0,4,0,56,0,4,1,1,2.9,"3",13951,0
"1075","R_d6lRLIOLJFWPY3v","dec 12_3",0,4,0,60,0,1,1,0,2.7,"3",14127,0
"1076","R_d6UEK6wY2YEpUk1","jan 15_3",1,6,0,47,0,2,1,1,4,"3",13674,0
"1077","R_dav6M35B6wHExqN","dec 18_2",0,5,0,35,1,2,0,1,4.5,"2",11822,0
"1078","R_DC7azeN7JfqlsFX","jan 7_2",0,4,0,28,0,4,1,0,3.4,"2",14183,1
"1079","R_DCcuG9MTpuXkCIx","dec 9_1",0,3,0,43,1,3,0,1,3.8,"1",11676,0
"1080","R_DcTolZKdOJ4LU1H","dec 5_1",0,3,0,43,1,3,0,3,4.5,"1",10913,0
"1081","R_Dczvlu3xVEiGhzz","dec 12_3",1,5,0,40,0,3,0,1,3.4,"3",14078,0
"1082","R_Dd9Qy3eLQ5xwGwp","dec 3_3",1,7,0,40,0,2,0,1,4,"3",13964,1
"1083","R_DDdZplefoZ57HfH","jan 15_3",1,6,0,57,0,3,0,1,3.6,"3",13595,0
"1084","R_DIFKz6ocaPzYhMt","jan 15_3",1,5,0,39,0,4,1,3,4.6,"3",13534,0
"1085","R_DjHcwn9Zr6DTPLb","dec 5_3",1,5,0,19,0,1,0,1,3.6,"3",10929,0
"1086","R_DjKhJOtaMB6Rvsl","dec 16_3",0,1,0,24,0,3,0,1,4,"3",10098,0
"1087","R_Dk6x3z31f85L89b","dec 11_2",0,3,0,30,0,4,0,3,3.7,"2",13288,1
"1088","R_DowXJYRbt8zGVwJ","dec 3_3",1,6,0,50,0,1,0,0,3.8,"3",13947,0
"1089","R_Drfir0TITnPjpaF","feb 5_2",0,7,0,52,1,3,1,0,3.7,"2",14603,0
"1090","R_DutUCKJ8njig55D","feb 5_2",0,2,0,27,1,3,0,1,3.9,"2",14539,0
"1091","R_DvjT5tiUmQA1XX3","dec 3_3",0,2,0,29,0,4,0,2,3.5,"3",13850,1
"1092","R_e2mk2FSxNid2hot","dec 9_2",0,4,0,56,0,1,1,1,2.9,"2",11769,0
"1093","R_e3ea5CLImILwzAZ","dec 9_3",1,7,0,53,1,5,0,3,4.9,"3",11721,0
"1094","R_eCJk8ICa9NcnGQ9","dec 11_2",0,4,0,52,0,2,1,1,2.1,"2",13296,0
"1095","R_eCK2LJaM0gVLfpf","dec 2_1",0,3,0,36,0,5,1,1,3.2,"1",13212,0
"1096","R_eDMvWTzRuXsmBOh","jan 15_3",1,7,0,33,0,1,1,0,4.3,"3",13533,0
"1097","R_eeWixYJblpVmbnP","dec 16_2",0,4,0,44,1,3,1,2,3.7,"2",10076,0
"1098","R_egqVLYOn9VmHvSV","dec 11_2",1,4,0,29,NA,2,0,3,3.8,"2",13265,0
"1099","R_eLrWZ7KHIvIb55v","dec 12_3",1,6,0,18,0,1,1,0,4.2,"3",14145,0
"1100","R_emO6qmwncs2HaLv","jan 15_2",1,6,0,18,1,1,1,3,3.4,"2",13613,0
"1101","R_en9DuUCxX4iLRlv","jan 7_1",0,4,0,59,0,4,1,1,2.7,"1",14288,0
"1102","R_eP3wwJygKhOPgCl","jan 14_3",0,4,0,29,0,5,0,1,3.8,"3",12842,0
"1103","R_ePugCkbioOMCHWF","jan 8_2",0,3,0,49,0,4,1,1,3.6,"2",10388,0
"1104","R_eRtv5bQULFKv9br","jan 6_2",0,2,0,60,0,3,1,2,1.4,"2",13504,0
"1105","R_eVx4LHnxlUq6u3f","dec 9_1",0,4,0,55,0,3,1,2,4.3,"1",11643,0
"1106","R_eYi3cXRLN4f2el3","jan 13_3",1,6,0,41,0,1,1,2,4.1,"3",12101,0
"1107","R_ezcsIT9taVItqlX","nov 21_2",0,3,0,43,1,2,0,1,4.4,"2",12276,0
"1108","R_NW4o3G0IWliD2Q9","dec 5_2",1,5,0,24,1,3,0,1,3.7,"2",10871,0
"1109","R_NXhbN397ssGuBK9","dec 9_1",0,1,0,18,0,0,1,1,3.9,"1",11649,0
"1110","R_O3jT4NXJm6YHwpX","dec 5_2",0,1,0,65,0,1,0,0,3.1,"2",10927,0
"1111","R_OClNI7ESgUKtWU1","jan 14_1",1,5,0,19,1,1,0,3,3.8,"1",12814,0
"1112","R_OeytvLebuf0KupX","jan 7_2",0,4,0,62,1,1,1,0,5,"2",14270,1
"1113","R_OHGBuMOU6grdqhz","dec 2_1",0,1,0,58,0,5,1,0,1,"1",13114,0
"1114","R_OIILkH3D3mxp9XX","dec 9_2",1,7,0,66,0,4,1,0,4.6,"2",11702,0
"1115","R_Oj8qEmrq0KY3UvD","dec 12_3",1,7,0,67,0,1,1,1,4.2,"3",14087,1
"1116","R_OjLEEKUBWnWrhSN","jan 7_3",1,7,0,26,0,3,1,2,3.2,"3",14174,0
"1117","R_OjWopVbGg8ELa9j","jan 21_2",0,3,0,32,0,3,1,0,4.9,"2",14333,0
"1118","R_OlHx8QEzcMlUfSh","jan 23_3",1,5,0,29,0,3,0,1,3.9,"3",11368,0
"1119","R_OxtV9eg758yubhT","jan 21_2",0,4,0,64,0,2,0,1,3.6,"2",14390,0
"1120","R_oZCb6pVoW04S3Cx","dec 2_1",1,7,0,65,0,2,1,0,4.4,"1",13159,0
"1121","R_PAJz6r1QTG20jap","dec 18_2",0,4,0,58,1,1,0,1,4.7,"2",11810,0
"1122","R_PARxxd1uQSwjZ3r","jan 9_3",0,2,0,62,0,1,0,1,3.4,"3",11213,0
"1123","R_PBa56keVDLRdJa9","jan 23_3",1,5,0,43,NA,1,1,1,1.3,"3",11435,0
"1124","R_PCHSqXAHqIHiVwJ","dec 9_1",0,2,0,69,0,1,1,0,3.5,"1",11668,0
"1125","R_pGUrt52v4bcuwsV","jan 23_1",1,6,0,37,0,1,0,0,2.3,"1",11396,0
"1126","R_phDimwMOu5y7zcR","dec 16_3",0,3,0,30,0,3,0,0,3.4,"3",10144,0
"1127","R_PO6c3qURFuBKeyt","jan 6_3",1,6,0,40,0,2,0,0,5,"3",13472,0
"1128","R_POFf8GQX2MjeU3n","dec 16_2",1,5,0,49,0,1,1,1,3.8,"2",10077,0
"1129","R_prrYme2cVSdOm9H","jan 13_3",1,5,0,41,0,5,0,3,4.7,"3",11983,0
"1130","R_pt9PO3m9T9mIqJ3","jan 15_3",1,6,0,35,0,1,0,0,3.1,"3",13581,0
"1131","R_pT9uh1lliPb2YtX","dec 19_2",0,2,0,19,0,1,0,0,4,"2",12676,0
"1132","R_ptOmSO0KaGURKM1","dec 11_2",0,2,0,22,0,3,1,0,3.4,"2",13321,0
"1133","R_Pu4T17qwVN0DjOx","jan 15_3",0,4,0,24,0,3,0,2,4,"3",13590,0
"1134","R_puCFohgLwOXUX5v","jan 6_2",1,6,0,30,0,4,1,2,4.2,"2",13410,0
"1135","R_PvV7lOS7m0LAeCR","jan 27_1",0,4,0,43,1,3,1,2,3.8,"1",12266,0
"1136","R_PZB2uE66OLXICJ3","jan 15_3",0,5,0,59,0,2,0,1,2.4,"3",13585,0
"1137","R_Q0Wgs4a8gKA2oQ9","dec 19_2",0,3,0,21,0,2,1,0,4,"2",12584,0
"1138","R_Q69Lmr87VU2nKiR","jan 6_2",1,5,0,20,1,1,0,0,3.7,"2",13490,0
"1139","R_qDC76v82DzfQqT7","jan 14_3",1,6,0,67,0,4,0,2,3.3,"3",12759,1
"1140","R_qJinY42IkoYzW3D","dec 16_3",1,5,0,19,0,1,1,3,4.7,"3",10180,0
"1141","R_QoYlTo5BSUgS6Bj","jan 15_2",0,5,0,32,1,1,1,0,4.6,"2",13652,1
"1142","R_qQs1d8l35oYc8hj","jan 8_3",1,7,0,29,0,0,0,0,3.3,"3",10259,1
"1143","R_qxwsd8DpF7hd5bH","dec 12_2",1,7,0,42,0,4,0,3,4.7,"2",14055,1
"1144","R_qz64IFBN006VqsF","dec 12_2",0,2,0,47,0,1,1,0,3,"2",14022,0
"1145","R_r1MVQm1w6hxGzQJ","jan 21_2",0,4,0,20,0,1,1,0,3.2,"2",14408,0
"1146","R_R2jLso89jrdXUvT","jan 15_3",1,6,0,49,0,1,1,0,3.6,"3",13675,0
"1147","R_r2uvzobd24Ni5Tb","dec 9_2",1,5,0,42,0,1,1,1,3.6,"2",11785,0
"1148","R_r2ysNCLNUDT35Tj","nov 20_2",0,5,0,66,NA,2,0,0,2.5,"2",11530,0
"1149","R_r3aHpKVqXJXQ7BL","jan 14_3",0,4,0,20,0,1,0,1,4.3,"3",12809,0
"1150","R_r7S3aGwD35FZaZX","dec 5_1",1,5,0,27,0,3,0,1,3.9,"1",10921,0
"1151","R_r9F6TJ3zJYjZUcx","dec 19_2",1,5,0,35,NA,3,0,0,4.6,"2",12667,0
"1152","R_rcdTLoZTrvcJG0h","dec 5_1",0,4,0,45,0,0,1,0,2.6,"1",11017,0
"1153","R_reEf4hcIyHfd2w1","nov 21_2",1,6,0,40,0,3,0,3,4.6,"2",12348,0
"1154","R_ReId2uPXAkCKAF3","dec 12_2",1,7,0,20,1,1,0,1,3.4,"2",14046,0
"1155","R_RekwLeV1C2n1oc1","jan 13_3",0,2,0,40,0,2,0,1,4,"3",12003,1
"1156","R_rfJm6AU7hxKB4Jz","dec 3_3",0,4,0,75,0,1,0,0,2.6,"3",13900,0
"1157","R_RI7Cx4IE6mSLW3D","jan 7_1",0,2,0,53,0,1,0,0,2.8,"1",14204,0
"1158","R_Rlcl2LzKMaX0J5n","jan 21_2",0,1,0,55,0,1,0,0,5,"2",14380,0
"1159","R_ROhYvIf1dRLTKTf","dec 18_2",0,2,0,46,0,2,0,1,4.3,"2",11902,0
"1160","R_Rt2eqiNDNIanHYl","jan 21_2",1,6,0,61,1,3,1,0,2.5,"2",14410,0
"1161","R_RVVI3WDd1HDRvAl","jan 7_2",0,3,0,18,1,1,1,1,3.8,"2",14166,0
"1162","R_RWwdyMewQDfdi6d","jan 9_3",0,5,0,45,0,2,1,1,3.3,"3",11276,0
"1163","R_RxV3197RihOzcm5","dec 16_2",1,7,0,48,0,1,0,0,4.5,"2",10199,0
"1164","R_RyGkZmUHWEQahSF","dec 16_2",0,3,0,47,0,3,1,0,4,"2",10141,0
"1165","R_s4KVbG4amaQBs2J","jan 28_3",1,6,0,57,0,1,1,0,2.8,"3",12902,0
"1166","R_schuF2tQEWiIBi1","dec 9_2",0,3,0,52,1,1,0,0,1.8,"2",11743,0
"1167","R_scmrox3jpoWZpYd","jan 8_3",0,5,0,57,0,3,1,2,4.5,"3",10368,0
"1168","R_sCrTelETnIf4OJP","jan 6_2",1,3,0,29,0,2,1,0,2.8,"2",13492,0
"1169","R_sGv9buk6FJGBXCV","dec 9_3",1,6,0,19,0,1,0,2,4,"3",11722,0
"1170","R_SIC0e1hPOm4gcWR","dec 19_2",0,3,0,63,0,1,0,1,4,"2",12668,0
"1171","R_sL0WsGjnxI18m4h","dec 5_1",0,1,0,52,0,1,1,2,4.2,"1",10948,0
"1172","R_sLFsPGWYZJa7fBT","jan 7_1",1,7,0,41,0,1,1,1,3.2,"1",14280,0
"1173","R_sLmlrCDVGfyU3kd","jan 27_1",0,2,0,26,0,4,0,3,3.5,"1",12152,0
"1174","R_sMgkD4ogmtrAqQ1","jan 6_3",0,3,0,29,0,3,1,3,3.5,"3",13488,0
"1175","R_snbWrC745NZYErT","jan 14_1",1,6,0,57,1,1,1,1,3.8,"1",12862,0
"1176","R_snvjMGfOh1X3aiR","dec 18_2",1,7,0,41,1,4,0,2,4.6,"2",11881,0
"1177","R_SOezkrMfJNgRZHr","nov 20_2",0,3,0,31,0,1,1,1,2.9,"2",11596,0
"1178","R_soIIDSOwz4PZW01","dec 12_3",0,5,0,35,0,3,0,3,2.4,"3",14013,0
"1179","R_soIYdpKEQ5a2wVP","dec 18_2",1,5,0,19,0,1,0,3,3.4,"2",11873,0
"1180","R_SOV7cNHX0EOF4Fr","jan 14_3",1,6,0,18,0,1,0,0,4.1,"3",12851,0
"1181","R_ST1leSdI0J6bKhP","jan 28_3",1,4,0,18,NA,1,0,0,3.7,"3",12939,0
"1182","R_ST44QdGvbbrkKMF","dec 16_2",1,6,0,57,0,1,0,0,1.3,"2",10189,0
"1183","R_ST8BjqVvVxtqGK5","dec 3_3",1,7,0,28,0,3,0,0,4,"3",13897,0
"1184","R_suKCQYv2YncvUUp","jan 23_1",1,6,0,69,0,2,1,0,2.3,"1",11465,0
"1185","R_SVjjd7Z4lvjA6Rj","jan 22_2",0,1,0,74,0,0,1,0,2.5,"2",10513,0
"1186","R_sYxTXBq6nfAXR9D","nov 21_2",1,6,0,43,0,1,0,0,4,"2",12279,0
"1187","R_SZWpijJTHBX6z3b","dec 9_3",0,4,0,29,0,2,1,0,4.2,"3",11656,0
"1188","R_t04F802WnKqKzjr","jan 9_1",1,6,0,26,0,1,0,0,2.7,"1",11258,0
"1189","R_T1PoSJ4no2CAfYJ","dec 9_1",1,2,0,45,1,1,0,2,3.9,"1",11731,0
"1190","R_T5d6J1fSKg5toK5","dec 10_3",1,6,0,63,0,3,1,2,3.5,"3",12580,0
"1191","R_TdfH8KdATIIH4fn","dec 9_2",0,1,0,27,0,2,1,1,4.9,"2",11704,0
"1192","R_tEhkis5n9jyIuk1","dec 19_2",0,2,0,37,1,2,0,1,4.1,"2",12648,0
"1193","R_tSbJC7RdrwQFoAx","dec 16_2",1,6,0,73,0,5,1,3,4.8,"2",10140,0
"1194","R_tSOWWb9jHEMgsdr","dec 5_2",1,7,0,68,1,3,1,2,4.5,"2",10879,0
"1195","R_TtGXJoENSnB2eR3","dec 11_2",0,4,0,33,0,3,0,2,4.4,"2",13299,0
"1196","R_tYBBFHS0Jklx2dX","jan 7_1",1,7,0,69,0,4,1,3,3,"1",14319,0
"1197","R_uaXhxwSFBYLPmmJ","jan 7_2",0,3,0,18,0,0,1,1,3.5,"2",14275,0
"1198","R_Uc3iYS5WJ6VwZih","dec 5_3",0,4,0,25,0,3,1,2,4.9,"3",10977,0
"1199","R_UcGCUE2eh3GB3Bn","dec 5_2",0,4,0,49,1,2,0,0,4.6,"2",10907,0
"1200","R_uf9JgGeVbSEHkD7","jan 28_3",1,6,0,37,0,4,0,3,5,"3",12918,1
"1201","R_UiHPFUBv1Nuhj0J","dec 19_3",1,7,0,24,0,0,1,0,3.6,"3",12705,0
"1202","R_UiruOO13RMpiW3f","dec 11_2",0,2,0,30,0,2,1,2,3.5,"2",13301,1
"1203","R_ulhY2v96XQP3mIp","jan 15_3",1,7,0,59,0,2,1,0,2.6,"3",13670,0
"1204","R_uncrxYx5vWTtFSN","jan 7_2",1,4,0,46,1,2,0,2,3.5,"2",14232,0
"1205","R_UoorLS2lbaXcfwB","jan 27_2",1,6,0,48,0,2,1,0,2.1,"2",12139,0
"1206","R_uqxxz55qFiozdbH","jan 15_3",1,3,0,20,0,1,1,2,4.5,"3",13617,0
"1207","R_URdLqfLohtpm1Vv","jan 7_1",1,6,0,22,0,1,0,1,4.2,"1",14197,1
"1208","R_Urut8432bSdmzbr","nov 21_2",0,4,0,69,0,1,0,0,1.5,"2",12375,0
"1209","R_UT2uWZxeyLn1Gw1","jan 14_1",1,6,0,44,1,1,1,1,4.4,"1",12891,1
"1210","R_UWpYYLUEt3Vhbm9","jan 13_3",1,7,0,53,0,1,0,1,4.3,"3",11959,0
"1211","R_uxgaA1IURn7P9p7","jan 27_1",1,2,0,38,1,3,1,0,3.5,"1",12260,0
"1212","R_UYD6KhdzIyt19SN","dec 12_3",1,6,0,34,0,1,0,1,5,"3",14031,0
"1213","R_UYIX9U2usfOapBD","jan 8_3",0,3,0,35,0,1,0,1,4.1,"3",10264,0
"1214","R_uymKUxQHzJUymJz","dec 10_3",1,5,0,47,0,4,1,2,3.9,"3",12558,0
"1215","R_veScfk1tKB6cJyx","dec 11_2",0,7,0,40,0,1,1,1,3.4,"2",13248,1
"1216","R_vfcLnBd0rZ4mDO9","jan 9_1",1,4,0,26,0,3,0,1,3.3,"1",11203,0
"1217","R_vGNQWx4cE2qaR2h","jan 9_1",0,2,0,29,0,1,0,0,2.4,"1",11224,0
"1218","R_vH7IOr0fGvk17sR","dec 19_3",1,5,0,54,0,1,0,1,2.1,"3",12615,0
"1219","R_vODddGimD11sJot","dec 19_2",1,1,0,56,0,4,0,0,3.2,"2",12609,0
"1220","R_vp4yynp6xDWX5hn","jan 23_3",1,7,0,42,0,3,0,2,4.7,"3",11404,1
"1221","R_VQowUA29MG87AKR","jan 13_3",1,5,0,66,0,3,1,0,3.4,"3",12026,0
"1222","R_vqr876zk18AU4j7","jan 27_2",0,3,0,67,0,1,0,0,3.1,"2",12219,0
"1223","R_vrDpFcIPyW0EtuV","jan 7_2",0,5,0,35,NA,4,0,3,3.5,"2",14236,0
"1224","R_vT6vh0B1Wx80UxP","dec 2_1",1,5,0,39,0,3,1,0,4.7,"1",13213,0
"1225","R_vTxzNkDOksh2z5L","dec 5_1",1,6,0,70,0,3,1,1,4.5,"1",10901,0
"1226","R_vuCo5yDzFvR4VDb","nov 20_2",1,2,0,18,1,0,0,1,3.9,"2",11526,0
"1227","R_vxa1zXoDScYP0w9","jan 27_1",0,2,0,70,1,2,1,1,2.2,"1",12249,0
"1228","R_w1arDjnQYDnpgPf","dec 5_3",0,5,0,22,0,3,0,0,4.2,"3",10864,0
"1229","R_w5nhakAoqyN3sZ3","dec 19_2",0,3,0,56,1,3,1,0,4.1,"2",12583,0
"1230","R_W6a8VWPMTLHfS25","jan 9_1",0,4,0,22,0,2,0,1,4.3,"1",11251,0
"1231","R_W6G3l0eBWTkdopb","dec 19_2",0,4,0,46,0,4,1,3,3.2,"2",12721,0
"1232","R_W6zosNkmWRozAzv","dec 12_2",1,6,0,59,1,4,0,1,4.1,"2",14085,0
"1233","R_W81iQ8igzi7ZqkF","jan 6_3",0,5,0,52,0,1,0,0,4,"3",13484,0
"1234","R_Wie0Hl3SvIjEjwR","jan 23_1",1,5,0,62,0,4,1,3,3.9,"1",11352,0
"1235","R_WilDf619TnMKRYB","jan 14_3",1,6,0,25,0,1,1,0,4.6,"3",12743,0
"1236","R_WjveH3bMgNH7cc1","dec 9_1",0,4,0,48,0,1,1,2,2.8,"1",11642,0
"1237","R_wL5hNuNU55961Xz","dec 5_3",1,6,0,58,0,0,0,0,2.9,"3",10940,0
"1238","R_wMjSFsYqX0fjI6R","dec 9_2",0,5,0,44,1,2,0,0,4.7,"2",11748,0
"1239","R_wMOqwDZbXc4AqBP","jan 22_2",0,4,0,18,0,1,0,3,2.7,"2",10435,0
"1240","R_wOcGYouQI9jc9LX","dec 19_3",1,7,0,18,0,1,1,3,2.9,"3",12700,0
"1241","R_WuMpQ9bbO2ChfLX","dec 9_3",0,4,0,39,1,4,1,1,4.5,"3",11781,0
"1242","R_WusCakU22Vd88i5","dec 5_3",0,6,0,78,0,4,1,0,2.8,"3",10875,0
"1243","R_Wv8uRhHwgX1eQTf","dec 16_3",0,4,0,20,0,3,0,1,4.4,"3",10115,0
"1244","R_WwUISOTuv72Lxux","jan 8_3",0,4,0,79,0,1,0,0,2.2,"3",10288,0
"1245","R_wZC8pMSZsjCgu41","jan 6_3",1,4,0,67,0,3,0,0,3.2,"3",13470,0
"1246","R_x902cESzClYWWKl","jan 21_2",1,6,0,55,0,2,0,1,4,"2",14341,0
"1247","R_xap3pZWkUXuOH3r","dec 5_1",0,3,0,39,0,3,0,0,2.7,"1",10904,0
"1248","R_XBohnh0Dyi3TCYp","jan 7_1",1,5,0,56,0,2,1,0,4.4,"1",14289,0
"1249","R_xEHI2Ta8d0bDHNL","jan 28_3",1,5,0,64,0,2,0,1,3.9,"3",12959,0
"1250","R_xhj9uKRaavkEgHD","jan 27_1",1,7,0,26,1,2,0,1,4.4,"1",12177,0
"1251","R_XNfrYEyg0wfHT45","jan 28_3",1,6,0,30,0,1,0,1,2.8,"3",12948,0
"1252","R_XnVINNzdBDvXF7z","dec 12_3",0,2,0,75,0,3,1,3,2.8,"3",14017,0
"1253","R_xo5s50duaIcO6d3","jan 6_3",1,7,0,56,0,4,0,2,4.7,"3",13379,0
"1254","R_Xq9OVz6ysB3VCNP","jan 6_3",1,6,0,18,0,1,1,0,3.4,"3",13499,0
"1255","R_xrXMZeZYsc81FEB","dec 18_2",0,2,0,19,0,0,0,2,3.9,"2",11890,0
"1256","R_xsGHwl1qJwP6YpP","jan 6_2",0,1,0,64,0,1,0,2,4.1,"2",13495,0
"1257","R_XtufdPg4WTzxqtX","dec 19_3",1,6,0,26,0,3,1,1,3.7,"3",12712,1
